race_date,stadium_id,race_number,boat_number,course_number,racer_number,racer_name,place,start_timing,wind_speed,wind_direction,wave_height,weather,air_temperature,water_temperature,payout_trio,payout_trifecta,official_national_win_rate,official_national_top2_rate,official_national_top3_rate,official_local_win_rate,official_local_top2_rate,official_local_top3_rate,official_avg_st,racer_class,flying_count,late_count,motor_number,motor_top2_rate,motor_top3_rate,boat_number_assigned,boat_top2_rate,boat_top3_rate,racer_age,racer_branch,racer_weight,race_grade,is_final,is_semifinal,exhibition_time,tilt,preview_st,preview_weight,race_wind_live,race_wave_live
2026-03-04,21,6,6,6.0,3482.0,金子 猛志,5.0,0.12,,,,,,,220.0,810.0,4.75,27.45,42.16,3.81,6.25,37.5,0.16,2,0,0,37,35.75,48.42,,34.62,48.56,55.0,10.0,56.8,5.0,0.0,0.0,6.75,-0.5,0.01,56.8,3.0,3.0
2026-03-04,21,7,1,1.0,5274.0,城間 盛渚,1.0,0.3,,,,,,,330.0,780.0,5.03,30.85,45.74,3.5,16.67,20.83,0.19,3,0,1,49,31.82,51.52,,38.07,54.31,24.0,40.0,52.1,5.0,0.0,0.0,6.66,-0.5,0.27,52.1,4.0,4.0
2026-03-04,21,7,2,2.0,3922.0,菅沼 佳昭,5.0,0.26,,,,,,,330.0,780.0,4.34,24.42,38.37,4.94,31.25,43.75,0.19,3,0,0,11,34.63,49.76,,39.81,51.39,50.0,23.0,51.5,5.0,0.0,0.0,6.68,-0.5,0.01,51.5,4.0,4.0
2026-03-04,21,7,3,3.0,3804.0,中渡 修作,2.0,0.25,,,,,,,330.0,780.0,5.02,33.33,47.62,4.42,28.95,43.42,0.17,3,0,0,55,31.67,52.04,,37.21,51.63,51.0,40.0,54.0,5.0,0.0,0.0,6.69,-0.5,0.05,54.0,4.0,4.0
2026-03-04,21,7,4,4.0,4173.0,岡谷 健吾,3.0,0.27,,,,,,,330.0,780.0,4.44,29.76,40.48,4.86,28.57,48.57,0.18,3,0,0,16,29.38,44.08,,36.45,55.14,43.0,34.0,55.5,5.0,0.0,0.0,6.77,-0.5,-0.06,55.5,4.0,4.0
2026-03-04,21,7,5,5.0,5102.0,原田 雄次,4.0,0.39,,,,,,,330.0,780.0,5.03,37.08,47.19,4.76,28.0,44.0,0.18,3,1,0,23,26.09,47.28,,31.79,48.72,28.0,40.0,52.0,5.0,0.0,0.0,6.78,-0.5,-0.08,52.0,4.0,4.0
2026-03-04,21,7,6,6.0,4882.0,瀧川 千依,6.0,0.39,,,,,,,330.0,780.0,4.38,17.31,36.54,4.17,16.67,16.67,0.2,3,1,0,51,17.74,32.8,,26.38,39.88,30.0,34.0,47.0,5.0,0.0,0.0,6.75,0.0,-0.11,47.0,4.0,4.0
2026-03-04,21,8,1,1.0,4248.0,岡本 大,6.0,0.27,,,,,,,450.0,1330.0,3.47,12.5,26.39,4.73,26.67,43.33,0.16,3,0,0,58,36.54,56.25,,27.96,44.09,43.0,42.0,53.3,5.0,0.0,0.0,6.78,-0.5,0.24,53.3,3.0,3.0
2026-03-04,21,8,2,2.0,4766.0,石井 孝之,3.0,0.26,,,,,,,450.0,1330.0,4.88,31.25,43.75,5.46,38.46,53.85,0.17,3,0,0,45,35.81,49.3,,38.83,57.77,35.0,10.0,55.2,5.0,0.0,0.0,6.64,-0.5,-0.01,55.2,3.0,3.0
2026-03-04,21,8,3,3.0,4297.0,山田 哲也,1.0,0.21,,,,,,,450.0,1330.0,6.33,46.0,61.0,8.88,88.24,94.12,0.12,1,0,0,35,36.15,48.36,,26.37,46.15,43.0,13.0,52.0,5.0,0.0,0.0,6.68,-0.5,-0.06,52.0,3.0,3.0
2026-03-04,21,8,4,4.0,4952.0,吉武 真也,4.0,0.25,,,,,,,450.0,1330.0,3.89,13.21,28.3,0.0,0.0,0.0,0.16,3,0,0,30,31.28,46.45,,25.97,49.72,32.0,40.0,53.0,5.0,0.0,0.0,6.78,-0.5,-0.01,53.0,3.0,3.0
2026-03-04,21,8,5,6.0,5398.0,鐘ヶ江 真司,5.0,0.24,,,,,,,450.0,1330.0,2.68,4.23,15.49,2.96,3.57,21.43,0.18,3,0,0,21,36.61,54.46,,37.67,53.49,24.0,40.0,52.0,5.0,0.0,0.0,6.7,-0.5,-0.01,52.0,3.0,3.0
2026-03-04,21,8,6,5.0,4227.0,安達 裕樹,2.0,0.23,,,,,,,450.0,1330.0,5.81,35.96,51.69,6.43,42.86,57.14,0.15,2,0,0,13,39.08,54.6,,38.14,52.09,43.0,24.0,52.0,5.0,0.0,0.0,6.75,-0.5,0.03,52.0,3.0,3.0
2026-03-04,21,9,1,1.0,4661.0,中島 昂章,5.0,0.21,,,,,,,1900.0,17980.0,5.72,34.78,65.22,0.0,0.0,0.0,0.19,3,0,0,46,47.85,61.29,,33.17,56.44,34.0,41.0,52.1,5.0,0.0,0.0,6.65,0.0,0.15,52.1,4.0,4.0
2026-03-04,21,9,2,2.0,4804.0,高田 ひかる,2.0,0.19,,,,,,,1900.0,17980.0,6.66,49.47,67.37,5.4,40.0,40.0,0.17,1,1,0,3,24.44,38.33,,33.0,48.28,31.0,24.0,46.0,5.0,0.0,0.0,6.51,0.0,0.25,46.0,4.0,4.0
2026-03-04,21,9,3,3.0,4918.0,川島 拓郎,6.0,0.21,,,,,,,1900.0,17980.0,5.4,29.27,56.1,4.53,23.53,41.18,0.15,3,0,0,6,40.19,57.89,,33.33,51.79,37.0,22.0,52.2,5.0,0.0,0.0,6.73,-0.5,0.21,52.2,4.0,4.0
2026-03-04,21,9,4,4.0,4423.0,坂口 貴彦,3.0,0.15,,,,,,,1900.0,17980.0,4.51,26.19,40.48,5.45,37.93,55.17,0.17,3,0,0,18,39.25,56.07,,36.92,51.79,36.0,33.0,53.8,5.0,0.0,0.0,6.63,-0.5,0.01,53.8,4.0,4.0
2026-03-04,21,9,5,5.0,5219.0,森口 和紀,1.0,0.13,,,,,,,1900.0,17980.0,4.48,25.93,38.89,4.06,23.53,31.37,0.17,4,0,0,1,36.68,54.27,,32.83,49.49,25.0,40.0,52.0,5.0,0.0,0.0,6.68,-0.5,-0.12,52.0,4.0,4.0
2026-03-04,21,9,6,6.0,4039.0,村上 功祐,4.0,0.16,,,,,,,1900.0,17980.0,4.86,28.24,45.88,7.33,66.67,66.67,0.15,2,0,0,38,35.84,50.44,,35.15,50.0,47.0,27.0,56.0,5.0,0.0,0.0,6.76,-0.5,-0.13,56.0,4.0,4.0
2026-03-04,21,10,1,2.0,4374.0,永田 義紘,6.0,0.16,,,,,,,1250.0,6370.0,4.99,28.57,53.57,4.31,18.75,37.5,0.16,3,0,0,25,33.66,49.27,,35.27,53.14,41.0,34.0,51.5,5.0,0.0,0.0,6.69,-0.5,0.01,51.5,4.0,4.0
2026-03-04,21,10,2,1.0,4225.0,土屋 千明,1.0,0.12,,,,,,,1250.0,6370.0,5.89,43.06,61.11,0.0,0.0,0.0,0.17,2,0,0,2,34.58,54.21,,30.46,48.22,43.0,10.0,46.0,5.0,0.0,0.0,6.69,-0.5,-0.08,46.0,4.0,4.0
2026-03-04,21,10,3,3.0,5109.0,川崎 智稔,3.0,0.14,,,,,,,1250.0,6370.0,4.77,25.64,44.87,3.56,11.11,33.33,0.14,3,0,0,14,32.11,45.41,,41.94,58.06,26.0,33.0,52.0,5.0,0.0,0.0,6.72,-0.5,0.07,52.0,4.0,4.0
2026-03-04,21,10,4,4.0,4243.0,西村 歩,4.0,0.18,,,,,,,1250.0,6370.0,5.36,38.82,51.76,6.0,40.74,62.96,0.15,2,1,0,9,48.11,68.65,,35.38,54.36,40.0,27.0,48.3,5.0,0.0,0.0,6.64,-0.5,-0.03,48.3,4.0,4.0
2026-03-04,21,10,5,5.0,4055.0,吉田 俊彦,2.0,0.21,,,,,,,1250.0,6370.0,5.74,38.46,52.99,0.0,0.0,0.0,0.15,1,0,0,54,49.19,65.95,,31.61,47.67,47.0,28.0,52.2,5.0,0.0,0.0,6.71,-0.5,-0.01,52.2,4.0,4.0
2026-03-04,21,10,6,6.0,3892.0,草場 康幸,5.0,0.17,,,,,,,1250.0,6370.0,4.86,25.71,47.14,6.0,42.11,57.89,0.15,3,0,0,44,42.7,62.7,,30.6,44.26,50.0,41.0,53.5,5.0,0.0,0.0,6.67,-0.5,-0.05,53.5,4.0,4.0
2026-03-04,21,11,1,1.0,4536.0,喜井 つかさ,1.0,0.18,,,,,,,440.0,1290.0,6.51,48.04,69.61,5.27,27.27,50.0,0.17,2,0,0,42,34.62,53.37,,37.06,58.38,36.0,33.0,47.0,5.0,0.0,0.0,6.74,-0.5,-0.09,47.0,4.0,4.0
2026-03-04,21,11,2,2.0,5036.0,福田 翔吾,4.0,0.18,,,,,,,440.0,1290.0,5.34,40.86,48.39,0.0,0.0,0.0,0.19,3,0,0,57,29.02,43.52,,26.78,46.99,27.0,27.0,52.2,5.0,0.0,0.0,6.72,-0.5,0.05,52.2,4.0,4.0
2026-03-04,21,11,3,3.0,4173.0,岡谷 健吾,3.0,0.21,,,,,,,440.0,1290.0,4.44,29.76,40.48,4.86,28.57,48.57,0.18,3,0,0,16,29.38,44.08,,36.45,55.14,43.0,34.0,55.5,5.0,0.0,0.0,6.77,-0.5,-0.11,55.5,4.0,4.0
2026-03-04,21,11,4,4.0,3942.0,寺田 祥,2.0,0.18,,,,,,,440.0,1290.0,6.62,43.88,62.24,6.75,37.5,50.0,0.15,1,0,0,22,40.23,57.47,,33.83,47.26,47.0,35.0,53.0,5.0,0.0,0.0,6.74,-0.5,-0.08,53.0,4.0,4.0
2026-03-04,21,11,5,5.0,3703.0,鳥飼 眞,5.0,0.23,,,,,,,440.0,1290.0,5.31,32.1,51.85,5.44,37.29,52.54,0.17,2,0,0,43,36.15,54.93,,34.57,52.66,52.0,40.0,50.0,5.0,0.0,0.0,6.72,-0.5,0.01,50.0,4.0,4.0
2026-03-04,21,11,6,6.0,4641.0,磯村 匠,6.0,0.25,,,,,,,440.0,1290.0,4.88,25.0,50.0,0.0,0.0,0.0,0.18,3,0,0,33,30.58,50.49,,32.16,49.75,34.0,13.0,52.0,5.0,0.0,0.0,6.69,0.0,0.01,52.0,4.0,4.0
2026-03-04,21,12,1,1.0,4264.0,長尾 章平,1.0,0.2,,,,,,,380.0,660.0,6.82,49.59,67.77,6.42,57.89,68.42,0.15,1,0,0,59,42.65,59.24,,43.96,60.87,41.0,35.0,52.4,5.0,0.0,0.0,6.69,-0.5,-0.18,52.4,3.0,3.0
2026-03-04,21,12,2,3.0,3482.0,金子 猛志,3.0,0.22,,,,,,,380.0,660.0,4.75,27.45,42.16,3.81,6.25,37.5,0.16,2,0,0,37,35.75,48.42,,34.62,48.56,55.0,10.0,56.8,5.0,0.0,0.0,6.75,-0.5,-0.11,56.8,3.0,3.0
2026-03-04,21,12,3,2.0,4227.0,安達 裕樹,2.0,0.25,,,,,,,380.0,660.0,5.81,35.96,51.69,6.43,42.86,57.14,0.15,2,0,0,13,39.08,54.6,,38.14,52.09,43.0,24.0,52.0,5.0,0.0,0.0,6.71,-0.5,-0.13,52.0,3.0,3.0
2026-03-04,21,12,4,4.0,4499.0,滝川 真由子,4.0,0.46,,,,,,,380.0,660.0,5.35,36.23,49.28,6.5,60.0,70.0,0.19,3,1,0,27,22.6,36.72,,40.28,52.61,38.0,42.0,46.5,5.0,0.0,0.0,6.7,-0.5,-0.19,46.5,3.0,3.0
2026-03-04,21,12,5,5.0,3804.0,中渡 修作,6.0,0.29,,,,,,,380.0,660.0,5.02,33.33,47.62,4.42,28.95,43.42,0.17,3,0,0,55,31.67,52.04,,37.21,51.63,51.0,40.0,54.0,5.0,0.0,0.0,6.68,-0.5,-0.15,54.0,3.0,3.0
2026-03-04,21,12,6,6.0,4259.0,真庭 明志,5.0,0.34,,,,,,,380.0,660.0,5.56,38.0,57.0,5.3,40.54,51.35,0.15,2,0,0,5,32.84,45.1,,21.93,39.04,42.0,42.0,52.0,5.0,0.0,0.0,6.72,-0.5,-0.14,52.0,3.0,3.0
2026-03-05,18,1,1,1.0,4475.0,末永 祐輝,1.0,0.15,,,,,,,200.0,550.0,6.65,49.56,71.68,6.63,54.9,72.55,0.15,2,0,0,12,34.2,52.85,,40.51,64.56,38.0,35.0,52.8,5.0,0.0,0.0,6.85,-0.5,-0.02,52.8,4.0,4.0
2026-03-05,18,1,2,2.0,3558.0,山本 浩次,3.0,0.21,,,,,,,200.0,550.0,4.65,24.24,42.42,4.42,19.23,42.31,0.14,3,0,0,43,31.28,49.23,,34.62,48.72,53.0,33.0,52.0,5.0,0.0,0.0,6.88,-0.5,0.07,52.0,4.0,4.0
2026-03-05,18,1,3,3.0,4563.0,齋藤 真之,2.0,0.22,,,,,,,200.0,550.0,3.95,20.99,29.63,4.33,22.22,33.33,0.18,3,0,0,40,43.96,58.94,,39.47,68.42,38.0,33.0,53.2,5.0,0.0,0.0,6.9,-0.5,0.12,53.2,4.0,4.0
2026-03-05,18,1,4,4.0,3741.0,松尾 基成,6.0,0.19,,,,,,,200.0,550.0,3.4,11.36,25.0,3.87,19.35,29.03,0.19,3,0,0,37,25.68,42.62,,37.5,52.5,51.0,40.0,56.0,5.0,0.0,0.0,6.96,-0.5,0.02,56.0,4.0,4.0
2026-03-05,18,1,5,5.0,3284.0,渡邊 伸太郎,4.0,0.17,,,,,,,200.0,550.0,4.81,29.21,43.82,5.56,37.5,56.25,0.19,3,0,0,46,35.94,55.21,,32.91,43.04,58.0,41.0,52.4,5.0,0.0,0.0,6.98,-0.5,0.03,52.4,4.0,4.0
2026-03-05,18,1,6,6.0,3583.0,齋藤 智裕,5.0,0.21,,,,,,,200.0,550.0,3.65,17.65,26.47,3.17,16.67,16.67,0.18,3,0,0,23,22.62,41.07,,37.97,51.9,53.0,11.0,56.8,5.0,0.0,0.0,6.99,-0.5,0.12,56.8,4.0,4.0
2026-03-05,18,2,1,1.0,4515.0,藤田 浩人,1.0,0.26,,,,,,,530.0,960.0,6.0,41.6,59.2,6.73,36.36,72.73,0.17,2,0,0,20,31.98,49.42,,38.96,55.84,39.0,41.0,52.0,5.0,0.0,0.0,6.87,-0.5,0.11,52.0,2.0,2.0
2026-03-05,18,2,2,2.0,4729.0,佐藤 謙史朗,5.0,0.24,,,,,,,530.0,960.0,3.92,16.98,24.53,0.0,0.0,0.0,0.2,4,0,0,19,44.57,58.15,,33.73,56.63,37.0,40.0,54.3,5.0,0.0,0.0,6.87,0.0,0.09,54.3,2.0,2.0
2026-03-05,18,2,3,3.0,5131.0,江藤 敦宏,2.0,0.27,,,,,,,530.0,960.0,3.35,10.14,23.19,3.4,10.0,30.0,0.18,3,0,0,66,39.27,57.07,,30.86,49.38,26.0,40.0,52.0,5.0,0.0,0.0,6.85,-0.5,-0.02,52.0,2.0,2.0
2026-03-05,18,2,4,4.0,3614.0,谷 勝幸,4.0,0.27,,,,,,,530.0,960.0,4.39,28.72,39.36,4.11,17.86,32.14,0.16,3,0,0,50,30.21,46.88,,26.51,51.81,53.0,34.0,54.7,5.0,0.0,0.0,6.89,-0.5,-0.05,54.7,2.0,2.0
2026-03-05,18,2,5,5.0,5127.0,沼田 大都,3.0,0.23,,,,,,,530.0,960.0,4.41,20.25,41.77,0.0,0.0,0.0,0.2,3,1,0,38,36.92,54.36,,38.75,58.75,29.0,23.0,52.0,5.0,0.0,0.0,6.86,-0.5,-0.09,52.0,2.0,2.0
2026-03-05,18,2,6,6.0,3663.0,木山 和幸,6.0,0.33,,,,,,,530.0,960.0,5.35,33.9,55.93,4.47,21.05,44.74,0.16,2,1,0,63,42.19,57.29,,24.39,40.24,56.0,34.0,51.0,5.0,0.0,0.0,6.93,-0.5,-0.05,51.0,2.0,2.0
2026-03-05,18,3,1,1.0,4760.0,山崎 郡,1.0,0.16,,,,,,,270.0,1170.0,7.35,54.36,65.1,7.78,55.56,83.33,0.14,1,0,0,28,35.26,52.11,,37.18,53.85,36.0,27.0,52.0,5.0,0.0,0.0,6.83,-0.5,-0.05,52.0,2.0,2.0
2026-03-05,18,3,2,2.0,4962.0,畑 竜生,3.0,0.15,,,,,,,270.0,1170.0,6.17,40.78,66.99,3.6,10.0,30.0,0.15,2,1,0,48,27.42,47.31,,30.86,48.15,29.0,24.0,52.0,5.0,0.0,0.0,6.9,-0.5,0.05,52.0,2.0,2.0
2026-03-05,18,3,3,3.0,5263.0,花田 凱成,5.0,0.13,,,,,,,270.0,1170.0,4.31,20.75,39.62,3.58,0.0,33.33,0.18,3,0,0,41,27.04,43.37,,28.0,41.33,27.0,40.0,52.0,5.0,0.0,0.0,6.91,-0.5,0.02,52.0,2.0,2.0
2026-03-05,18,3,4,4.0,3875.0,廣中 良一,4.0,0.15,,,,,,,270.0,1170.0,3.96,24.71,31.76,4.75,28.57,42.86,0.17,3,0,0,60,29.1,45.5,,36.84,48.68,49.0,35.0,52.0,5.0,0.0,0.0,6.91,-0.5,-0.05,52.0,2.0,2.0
2026-03-05,18,3,5,5.0,4580.0,長谷川 雅和,2.0,0.14,,,,,,,270.0,1170.0,5.6,38.21,56.91,3.57,14.29,28.57,0.15,3,0,0,32,32.86,51.17,,42.86,53.25,36.0,33.0,52.6,5.0,0.0,0.0,6.89,0.0,-0.04,52.6,2.0,2.0
2026-03-05,18,3,6,6.0,5426.0,甲斐 貴大,6.0,0.22,,,,,,,270.0,1170.0,1.12,0.0,0.0,0.0,0.0,0.0,,4,0,0,56,31.12,53.57,,25.97,50.65,23.0,40.0,54.4,5.0,0.0,0.0,6.93,-0.5,0.02,54.4,2.0,2.0
2026-03-05,18,4,1,1.0,4973.0,栗原 直也,1.0,0.12,,,,,,,220.0,520.0,5.06,29.63,50.0,3.61,27.78,33.33,0.18,2,0,0,18,28.49,40.32,,33.33,51.85,33.0,11.0,52.0,5.0,0.0,0.0,6.87,-0.5,0.05,52.0,2.0,2.0
2026-03-05,18,4,2,2.0,4138.0,中井 俊祐,3.0,0.11,,,,,,,220.0,520.0,4.26,21.59,36.36,6.22,44.44,55.56,0.17,3,0,0,33,36.62,54.93,,27.94,44.12,45.0,27.0,51.5,5.0,0.0,0.0,6.9,-0.5,-0.03,51.5,2.0,2.0
2026-03-05,18,4,3,3.0,5284.0,嘉手苅 徹哉,6.0,0.12,,,,,,,220.0,520.0,2.48,7.41,11.11,1.65,0.0,2.5,0.16,4,0,0,42,37.02,53.85,,32.89,43.42,27.0,40.0,52.5,5.0,0.0,0.0,6.88,-0.5,-0.11,52.5,2.0,2.0
2026-03-05,18,4,4,4.0,3554.0,仲口 博崇,2.0,0.21,,,,,,,220.0,520.0,6.69,54.0,72.0,7.72,61.11,77.78,0.18,1,0,0,49,34.95,51.94,,29.11,46.84,53.0,23.0,52.6,5.0,0.0,0.0,6.86,-0.5,-0.06,52.6,2.0,2.0
2026-03-05,18,4,5,5.0,4905.0,土井 祥伍,4.0,0.22,,,,,,,220.0,520.0,4.27,23.29,34.25,6.33,33.33,83.33,0.18,3,1,0,13,32.16,49.25,,39.02,58.54,31.0,27.0,53.8,5.0,0.0,0.0,6.92,-0.5,-0.1,53.8,2.0,2.0
2026-03-05,18,4,6,6.0,3853.0,岩崎 正哉,5.0,0.23,,,,,,,220.0,520.0,5.29,33.61,47.9,0.0,0.0,0.0,0.19,3,0,0,44,35.84,49.71,,43.24,58.11,53.0,40.0,54.0,5.0,0.0,0.0,6.88,-0.5,-0.09,54.0,2.0,2.0
2026-03-05,18,5,1,1.0,3349.0,吉田 一郎,1.0,0.21,,,,,,,1610.0,6770.0,6.02,39.42,57.66,5.82,39.47,52.63,0.16,2,0,0,73,40.53,57.89,,19.18,45.21,58.0,42.0,52.1,5.0,0.0,0.0,6.91,0.0,-0.08,52.1,2.0,2.0
2026-03-05,18,5,2,2.0,4251.0,川崎 誠志,3.0,0.24,,,,,,,1610.0,6770.0,4.63,26.92,42.31,4.62,26.92,42.31,0.2,3,0,0,59,34.21,48.95,,45.0,55.0,43.0,35.0,52.0,5.0,0.0,0.0,6.9,-0.5,-0.04,52.0,2.0,2.0
2026-03-05,18,5,3,5.0,4097.0,貫地谷 直人,2.0,0.2,,,,,,,1610.0,6770.0,3.82,12.33,31.51,0.0,0.0,0.0,0.2,3,0,0,39,33.17,49.27,,26.58,44.3,44.0,34.0,55.9,5.0,0.0,0.0,7.03,0.0,-0.04,55.9,2.0,2.0
2026-03-05,18,5,4,3.0,4625.0,渡邊 裕貴,5.0,0.23,,,,,,,1610.0,6770.0,4.28,25.88,35.29,0.0,0.0,0.0,0.16,3,0,0,58,38.43,53.24,,36.59,47.56,39.0,22.0,52.0,5.0,0.0,0.0,6.93,-0.5,-0.03,52.0,2.0,2.0
2026-03-05,18,5,5,6.0,4563.0,齋藤 真之,6.0,0.2,,,,,,,1610.0,6770.0,3.95,20.99,29.63,4.33,22.22,33.33,0.18,3,0,0,40,43.96,58.94,,39.47,68.42,38.0,33.0,53.2,5.0,0.0,0.0,6.89,-0.5,-0.07,53.2,2.0,2.0
2026-03-05,18,5,6,4.0,3422.0,服部 幸男,4.0,0.22,,,,,,,1610.0,6770.0,6.27,48.25,58.77,6.82,54.55,81.82,0.15,1,0,0,17,36.65,51.31,,37.18,52.56,55.0,22.0,54.5,5.0,0.0,0.0,6.92,-0.5,-0.05,54.5,2.0,2.0
2026-03-05,18,6,1,1.0,4172.0,森定 晃史,5.0,0.09,,,,,,,6020.0,35670.0,6.05,46.51,63.57,6.11,36.84,57.89,0.15,2,0,0,54,48.53,64.22,,32.93,43.9,43.0,33.0,52.2,5.0,0.0,0.0,6.91,-0.5,-0.06,52.2,3.0,3.0
2026-03-05,18,6,2,2.0,3519.0,冨田 秀幸,2.0,0.14,,,,,,,6020.0,35670.0,4.36,16.47,38.82,4.0,25.0,25.0,0.15,3,0,0,61,38.78,57.65,,29.11,44.3,57.0,23.0,52.0,5.0,0.0,0.0,6.93,-0.5,-0.07,52.0,3.0,3.0
2026-03-05,18,6,3,3.0,4782.0,浜崎 準也,3.0,0.17,,,,,,,6020.0,35670.0,4.19,23.08,36.54,5.65,38.46,50.0,0.18,3,0,0,15,41.08,62.7,,34.94,49.4,39.0,33.0,53.0,5.0,0.0,0.0,6.89,-0.5,-0.12,53.0,3.0,3.0
2026-03-05,18,6,4,4.0,4232.0,笠 雅雄,1.0,0.19,,,,,,,6020.0,35670.0,4.17,19.51,36.59,0.0,0.0,0.0,0.2,3,0,0,14,41.67,56.67,,35.0,53.75,42.0,40.0,53.5,5.0,0.0,0.0,6.87,-0.5,-0.01,53.5,3.0,3.0
2026-03-05,18,6,5,5.0,5131.0,江藤 敦宏,4.0,0.17,,,,,,,6020.0,35670.0,3.35,10.14,23.19,3.4,10.0,30.0,0.18,3,0,0,66,39.27,57.07,,30.86,49.38,26.0,40.0,52.0,5.0,0.0,0.0,6.88,-0.5,-0.06,52.0,3.0,3.0
2026-03-05,18,6,6,6.0,4684.0,楠原 翔太,6.0,0.16,,,,,,,6020.0,35670.0,5.54,32.91,58.23,5.29,23.53,52.94,0.14,2,1,0,65,33.66,52.97,,32.91,46.84,35.0,40.0,53.2,5.0,0.0,0.0,6.94,-0.5,0.06,53.2,3.0,3.0
2026-03-05,18,7,1,1.0,3875.0,廣中 良一,1.0,0.11,,,,,,,360.0,930.0,3.96,24.71,31.76,4.75,28.57,42.86,0.17,3,0,0,60,29.1,45.5,,36.84,48.68,49.0,35.0,52.0,5.0,0.0,0.0,6.88,-0.5,-0.02,52.0,3.0,3.0
2026-03-05,18,7,2,2.0,4461.0,安田 吉宏,5.0,0.13,,,,,,,360.0,930.0,4.42,18.48,40.22,4.53,17.65,41.18,0.17,3,0,0,26,37.77,54.26,,33.33,43.59,39.0,24.0,56.9,5.0,0.0,0.0,6.96,-0.5,0.15,56.9,3.0,3.0
2026-03-05,18,7,3,3.0,3741.0,松尾 基成,4.0,0.13,,,,,,,360.0,930.0,3.4,11.36,25.0,3.87,19.35,29.03,0.19,3,0,0,37,25.68,42.62,,37.5,52.5,51.0,40.0,56.0,5.0,0.0,0.0,6.95,-0.5,-0.01,56.0,3.0,3.0
2026-03-05,18,7,4,4.0,3543.0,福田 雅一,2.0,0.21,,,,,,,360.0,930.0,5.23,34.07,50.55,5.79,39.39,63.64,0.17,3,0,0,24,24.38,41.88,,28.4,39.51,57.0,37.0,54.1,5.0,0.0,0.0,6.91,0.0,-0.03,54.1,3.0,3.0
2026-03-05,18,7,5,6.0,5426.0,甲斐 貴大,6.0,0.19,,,,,,,360.0,930.0,1.12,0.0,0.0,0.0,0.0,0.0,,4,0,0,56,31.12,53.57,,25.97,50.65,23.0,40.0,54.4,5.0,0.0,0.0,6.99,-0.5,-0.02,54.4,3.0,3.0
2026-03-05,18,7,6,5.0,3558.0,山本 浩次,3.0,0.17,,,,,,,360.0,930.0,4.65,24.24,42.42,4.42,19.23,42.31,0.14,3,0,0,43,31.28,49.23,,34.62,48.72,53.0,33.0,52.0,5.0,0.0,0.0,6.91,-0.5,0.01,52.0,3.0,3.0
2026-03-05,18,8,1,1.0,3663.0,木山 和幸,1.0,0.33,,,,,,,1680.0,6920.0,5.35,33.9,55.93,4.47,21.05,44.74,0.16,2,1,0,63,42.19,57.29,,24.39,40.24,56.0,34.0,51.0,5.0,0.0,0.0,6.91,-0.5,-0.02,51.0,2.0,2.0
2026-03-05,18,8,2,2.0,3614.0,谷 勝幸,3.0,0.3,,,,,,,1680.0,6920.0,4.39,28.72,39.36,4.11,17.86,32.14,0.16,3,0,0,50,30.21,46.88,,26.51,51.81,53.0,34.0,54.7,5.0,0.0,0.0,6.87,-0.5,-0.03,54.7,2.0,2.0
2026-03-05,18,8,3,3.0,4905.0,土井 祥伍,6.0,0.32,,,,,,,1680.0,6920.0,4.27,23.29,34.25,6.33,33.33,83.33,0.18,3,1,0,13,32.16,49.25,,39.02,58.54,31.0,27.0,53.8,5.0,0.0,0.0,6.87,-0.5,0.01,53.8,2.0,2.0
2026-03-05,18,8,4,4.0,5263.0,花田 凱成,4.0,0.19,,,,,,,1680.0,6920.0,4.31,20.75,39.62,3.58,0.0,33.33,0.18,3,0,0,41,27.04,43.37,,28.0,41.33,27.0,40.0,52.0,5.0,0.0,0.0,6.95,-0.5,0.11,52.0,2.0,2.0
2026-03-05,18,8,5,5.0,5284.0,嘉手苅 徹哉,2.0,0.22,,,,,,,1680.0,6920.0,2.48,7.41,11.11,1.65,0.0,2.5,0.16,4,0,0,42,37.02,53.85,,32.89,43.42,27.0,40.0,52.5,5.0,0.0,0.0,6.88,-0.5,0.05,52.5,2.0,2.0
2026-03-05,18,8,6,6.0,5393.0,藤原 駿,5.0,0.29,,,,,,,1680.0,6920.0,1.51,0.0,1.64,1.0,0.0,0.0,0.22,4,0,0,30,38.1,60.85,,32.91,48.1,24.0,27.0,57.1,5.0,0.0,0.0,6.87,0.0,0.06,57.1,2.0,2.0
2026-03-05,18,9,1,1.0,3422.0,服部 幸男,1.0,0.26,,,,,,,710.0,2840.0,6.27,48.25,58.77,6.82,54.55,81.82,0.15,1,0,0,17,36.65,51.31,,37.18,52.56,55.0,22.0,54.5,5.0,0.0,0.0,6.91,-0.5,-0.1,54.5,2.0,2.0
2026-03-05,18,9,2,2.0,5127.0,沼田 大都,5.0,0.34,,,,,,,710.0,2840.0,4.41,20.25,41.77,0.0,0.0,0.0,0.2,3,1,0,38,36.92,54.36,,38.75,58.75,29.0,23.0,52.0,5.0,0.0,0.0,6.87,-0.5,-0.02,52.0,2.0,2.0
2026-03-05,18,9,3,3.0,4580.0,長谷川 雅和,3.0,0.31,,,,,,,710.0,2840.0,5.6,38.21,56.91,3.57,14.29,28.57,0.15,3,0,0,32,32.86,51.17,,42.86,53.25,36.0,33.0,52.6,5.0,0.0,0.0,6.98,0.0,-0.02,52.6,2.0,2.0
