race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2026-04-28,18,4,0.5260627462064913,0.3383122206784393,1,"{""bn"": [5, 4, 1, 2, 3, 6], ""p1"": [0.1015, 0.0726, 0.5261, 0.1072, 0.1878, 0.0049], ""p3"": [0.5787, 0.2691, 0.9787, 0.6001, 0.4416, 0.0264], ""p1L"": [0.0845, 0.1015, 0.5087, 0.1133, 0.1896, 0.0025], ""p3L"": [0.5383, 0.4242, 0.9768, 0.4901, 0.4047, 0.0284]}","[1, 2, 4]",290.0
2026-04-28,18,5,0.3270078500261822,0.013284964057120152,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1084, 0.0321, 0.327, 0.0088, 0.21, 0.3137], ""p3"": [0.4247, 0.3747, 0.8349, 0.106, 0.6188, 0.8011], ""p1L"": [0.1028, 0.0159, 0.2047, 0.0287, 0.2403, 0.4075], ""p3L"": [0.294, 0.3099, 0.8236, 0.1331, 0.6256, 0.7517]}","[2, 3, 5]",820.0
2026-04-28,18,6,0.3190677985120081,0.009474409600344458,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3191, 0.2852, 0.0398, 0.3096, 0.0287, 0.0177], ""p3"": [0.745, 0.6911, 0.2204, 0.7407, 0.3346, 0.2448], ""p1L"": [0.3798, 0.2777, 0.026, 0.2389, 0.062, 0.0155], ""p3L"": [0.6661, 0.7074, 0.2445, 0.6635, 0.4535, 0.1736]}","[2, 4, 6]",920.0
2026-04-28,18,7,0.3855823777424234,0.14498987208166642,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.2406, 0.2336, 0.0419, 0.0004, 0.0979, 0.3856], ""p3"": [0.5706, 0.5985, 0.4346, 0.0319, 0.436, 0.9277], ""p1L"": [0.1328, 0.2518, 0.0583, 0.0005, 0.0964, 0.4603], ""p3L"": [0.3803, 0.64, 0.3124, 0.0338, 0.2991, 0.9334]}","[1, 4, 6]",1460.0
2026-04-28,18,8,0.42975522883291234,0.14190282698181594,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4298, 0.2879, 0.0567, 0.1203, 0.0456, 0.0599], ""p3"": [0.9575, 0.7108, 0.3621, 0.5817, 0.1606, 0.2322], ""p1L"": [0.4654, 0.3428, 0.0519, 0.0723, 0.0452, 0.0224], ""p3L"": [0.9527, 0.7802, 0.3379, 0.5899, 0.2165, 0.1361]}","[4, 5, 6]",4080.0
2026-04-28,18,9,0.43771142967302884,0.09533896598925573,1,"{""bn"": [2, 1, 4, 5, 6, 3], ""p1"": [0.0397, 0.4377, 0.0714, 0.0764, 0.0324, 0.3424], ""p3"": [0.5574, 0.922, 0.3562, 0.2656, 0.2144, 0.8751], ""p1L"": [0.0526, 0.4264, 0.0891, 0.0599, 0.0222, 0.3497], ""p3L"": [0.4451, 0.8983, 0.4381, 0.2148, 0.1466, 0.9136]}","[1, 2, 3]",310.0
2026-04-28,18,10,0.47231096977721,0.204250688200591,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4723, 0.0493, 0.1332, 0.2681, 0.021, 0.0561], ""p3"": [0.6955, 0.2845, 0.4185, 0.7065, 0.1147, 0.6416], ""p1L"": [0.4388, 0.0324, 0.1597, 0.2543, 0.0222, 0.0925], ""p3L"": [0.5887, 0.211, 0.4619, 0.7178, 0.1617, 0.6946]}","[1, 3, 4]",450.0
2026-04-28,18,11,0.3521632145381492,0.04573858248476226,1,"{""bn"": [1, 3, 2, 6, 5, 4], ""p1"": [0.3064, 0.1242, 0.3522, 0.0313, 0.0736, 0.1123], ""p3"": [0.712, 0.5041, 0.7159, 0.207, 0.2438, 0.5006], ""p1L"": [0.4298, 0.1738, 0.2376, 0.0394, 0.0631, 0.0565], ""p3L"": [0.7132, 0.5615, 0.6594, 0.2199, 0.1679, 0.386]}","[1, 4, 5]",3390.0
2026-04-28,18,12,0.6215328141587483,0.5091436018348356,1,"{""bn"": [6, 4, 3, 2, 5, 1], ""p1"": [0.0079, 0.093, 0.0832, 0.1124, 0.082, 0.6215], ""p3"": [0.2651, 0.555, 0.5137, 0.5384, 0.4448, 0.8959], ""p1L"": [0.0108, 0.0929, 0.0929, 0.1145, 0.1504, 0.5385], ""p3L"": [0.1882, 0.4751, 0.4484, 0.405, 0.5531, 0.8856]}","[1, 2, 4]",510.0
2026-04-28,21,1,0.6711779242020196,0.47241049325755435,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.0216, 0.0138, 0.1988, 0.0131, 0.0816, 0.6712], ""p3"": [0.4043, 0.2692, 0.4847, 0.2426, 0.4454, 0.9644], ""p1L"": [0.014, 0.0236, 0.1858, 0.0157, 0.1369, 0.6241], ""p3L"": [0.458, 0.2945, 0.4236, 0.1983, 0.4099, 0.9516]}","[1, 3, 4]",2050.0
2026-04-28,21,2,0.46302090257818224,0.015622194886724727,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.463, 0.0118, 0.0425, 0.0169, 0.0184, 0.4474], ""p3"": [0.9405, 0.1917, 0.3995, 0.1073, 0.4317, 0.9149], ""p1L"": [0.5146, 0.0057, 0.0216, 0.0173, 0.037, 0.404], ""p3L"": [0.9431, 0.217, 0.331, 0.1098, 0.535, 0.8456]}","[1, 4, 6]",240.0
2026-04-28,21,3,0.33253674080098816,0.051064474246105496,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3325, 0.0202, 0.2815, 0.0777, 0.2705, 0.0175], ""p3"": [0.9115, 0.3382, 0.7584, 0.4328, 0.8305, 0.1895], ""p1L"": [0.3246, 0.0355, 0.2541, 0.0911, 0.2879, 0.0068], ""p3L"": [0.9335, 0.4229, 0.8189, 0.4841, 0.8993, 0.1441]}","[1, 3, 5]",150.0
2026-04-28,21,4,0.4683451500015913,0.1919005686001059,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0178, 0.0179, 0.4683, 0.1852, 0.2764, 0.0342], ""p3"": [0.1366, 0.2378, 0.952, 0.6832, 0.7448, 0.2106], ""p1L"": [0.0077, 0.0355, 0.4963, 0.1543, 0.2562, 0.05], ""p3L"": [0.1169, 0.2251, 0.9616, 0.6569, 0.7347, 0.266]}","[1, 3, 6]",580.0
2026-04-28,21,5,0.4909171780552444,0.20115436579787926,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.2898, 0.0215, 0.0667, 0.013, 0.118, 0.4909], ""p3"": [0.736, 0.311, 0.2891, 0.0823, 0.6233, 0.921], ""p1L"": [0.3216, 0.0186, 0.0647, 0.0068, 0.1233, 0.465], ""p3L"": [0.7215, 0.3209, 0.286, 0.0853, 0.5887, 0.9136]}","[1, 2, 3]",200.0
2026-04-28,21,6,0.3771415944971669,0.08273645522117429,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3771, 0.2944, 0.0339, 0.2538, 0.0335, 0.0073], ""p3"": [0.6447, 0.8346, 0.4366, 0.78, 0.5805, 0.1097], ""p1L"": [0.3317, 0.2664, 0.0442, 0.3003, 0.0545, 0.0028], ""p3L"": [0.6138, 0.8004, 0.368, 0.8622, 0.7094, 0.1217]}","[1, 4, 5]",1400.0
2026-04-28,21,7,0.4698149208271901,0.26717037033925295,1,"{""bn"": [2, 1, 3, 5, 6, 4], ""p1"": [0.0447, 0.4698, 0.1245, 0.0531, 0.1052, 0.2026], ""p3"": [0.468, 0.688, 0.4443, 0.4013, 0.2909, 0.5052], ""p1L"": [0.0261, 0.4714, 0.1475, 0.0599, 0.0885, 0.2065], ""p3L"": [0.3806, 0.694, 0.4331, 0.4044, 0.2457, 0.6026]}","[1, 2, 3]",580.0
2026-04-28,21,8,0.3332991426858707,0.03718854944381261,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.2961, 0.0224, 0.3333, 0.071, 0.2152, 0.062], ""p3"": [0.7058, 0.1549, 0.8361, 0.3205, 0.7282, 0.2301], ""p1L"": [0.2915, 0.0116, 0.3623, 0.1099, 0.1948, 0.0299], ""p3L"": [0.7594, 0.1214, 0.8951, 0.4298, 0.7507, 0.2595]}","[3, 4, 6]",1810.0
2026-04-28,21,9,0.3788213195268301,0.03685733884805076,1,"{""bn"": [4, 5, 6, 3, 1, 2], ""p1"": [0.0403, 0.342, 0.0304, 0.0486, 0.3788, 0.1599], ""p3"": [0.2003, 0.8103, 0.2071, 0.3251, 0.8639, 0.7816], ""p1L"": [0.0498, 0.3063, 0.0141, 0.0315, 0.4489, 0.1493], ""p3L"": [0.1769, 0.8487, 0.2193, 0.2838, 0.7738, 0.7484]}","[1, 2, 6]",3470.0
2026-04-28,21,10,0.5071855169035471,0.22414976492639732,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5072, 0.283, 0.0212, 0.1401, 0.0199, 0.0286], ""p3"": [0.9194, 0.7405, 0.2635, 0.6489, 0.4018, 0.0475], ""p1L"": [0.4617, 0.265, 0.0205, 0.2195, 0.0211, 0.0122], ""p3L"": [0.8918, 0.681, 0.3356, 0.6694, 0.4119, 0.0531]}","[1, 2, 5]",740.0
2026-04-28,21,11,0.5251149591411491,0.3160045523328212,1,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.2091, 0.5251, 0.1183, 0.0426, 0.0444, 0.0604], ""p3"": [0.6366, 0.9433, 0.5137, 0.4633, 0.2984, 0.3915], ""p1L"": [0.1957, 0.4914, 0.112, 0.0625, 0.0182, 0.1203], ""p3L"": [0.6632, 0.9211, 0.519, 0.3555, 0.1816, 0.5153]}","[1, 2, 3]",270.0
2026-04-28,21,12,0.3939566502632083,0.1897883010806299,1,"{""bn"": [5, 1, 2, 3, 4, 6], ""p1"": [0.054, 0.394, 0.187, 0.0421, 0.2042, 0.1187], ""p3"": [0.3852, 0.8482, 0.6487, 0.3837, 0.6792, 0.5933], ""p1L"": [0.0893, 0.4342, 0.2131, 0.0286, 0.2057, 0.0291], ""p3L"": [0.4985, 0.8403, 0.6679, 0.3354, 0.6625, 0.5964]}","[1, 3, 4]",1290.0
2026-04-28,24,1,0.5289750620994592,0.3383572878367336,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.529, 0.0513, 0.1906, 0.0196, 0.0568, 0.1527], ""p3"": [0.9226, 0.2787, 0.5113, 0.2329, 0.3686, 0.4635], ""p1L"": [0.5136, 0.0351, 0.1867, 0.0333, 0.1102, 0.1211], ""p3L"": [0.9612, 0.2768, 0.5729, 0.2281, 0.4046, 0.4988]}","[1, 2, 3]",790.0
2026-04-28,24,2,0.3927106534053973,0.1932989220957951,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3927, 0.1752, 0.1684, 0.0642, 0.1994, 0.0002], ""p3"": [0.9296, 0.655, 0.531, 0.2944, 0.6218, 0.0306], ""p1L"": [0.3995, 0.1781, 0.1683, 0.0809, 0.173, 0.0002], ""p3L"": [0.9231, 0.6233, 0.59, 0.3308, 0.5754, 0.0497]}","[1, 2, 3]",270.0
2026-04-28,24,3,0.25330493937927157,0.008880039805248874,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.2177, 0.2444, 0.2533, 0.0625, 0.21, 0.012], ""p3"": [0.6407, 0.769, 0.6875, 0.3722, 0.7416, 0.1579], ""p1L"": [0.2594, 0.2395, 0.2223, 0.0712, 0.1921, 0.0155], ""p3L"": [0.6281, 0.7701, 0.6925, 0.3338, 0.7039, 0.1821]}","[2, 3, 5]",270.0
2026-04-28,24,4,0.42049619528614474,0.1216718359873516,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4205, 0.2988, 0.0731, 0.1739, 0.0016, 0.032], ""p3"": [0.9273, 0.7836, 0.4918, 0.5347, 0.1336, 0.2843], ""p1L"": [0.4238, 0.2898, 0.0781, 0.1647, 0.0017, 0.0419], ""p3L"": [0.9405, 0.7802, 0.4827, 0.5512, 0.14, 0.2912]}","[1, 3, 4]",1460.0
2026-04-28,24,5,0.439667209709035,0.15586069537552183,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.1034, 0.0036, 0.1379, 0.0316, 0.2838, 0.4397], ""p3"": [0.4353, 0.0456, 0.5911, 0.1826, 0.8139, 0.8569], ""p1L"": [0.0986, 0.0019, 0.1601, 0.0228, 0.3037, 0.4131], ""p3L"": [0.4093, 0.0576, 0.5699, 0.2004, 0.855, 0.8376]}","[1, 2, 3]",340.0
2026-04-28,24,6,0.3482096412282804,0.1338243283120059,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3482, 0.2144, 0.1108, 0.1532, 0.1645, 0.0089], ""p3"": [0.8095, 0.631, 0.4103, 0.5758, 0.5274, 0.0692], ""p1L"": [0.3565, 0.1903, 0.1325, 0.1505, 0.1657, 0.0046], ""p3L"": [0.79, 0.643, 0.4631, 0.5577, 0.5566, 0.0815]}","[1, 2, 3]",700.0
2026-04-28,24,7,0.5598530767786385,0.29700787093017217,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.5599, 0.2628, 0.0593, 0.0743, 0.0072, 0.0365], ""p3"": [0.9695, 0.7248, 0.5119, 0.3255, 0.0874, 0.2634], ""p1L"": [0.5533, 0.2795, 0.0546, 0.0565, 0.0088, 0.0473], ""p3L"": [0.9757, 0.7464, 0.5255, 0.3418, 0.1201, 0.262]}","[1, 2, 6]",1690.0
2026-04-28,24,8,0.4188432855300525,0.022552583116755176,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4188, 0.0493, 0.3963, 0.0027, 0.095, 0.0379], ""p3"": [0.7972, 0.4611, 0.9009, 0.1627, 0.5992, 0.4061], ""p1L"": [0.4189, 0.0575, 0.3745, 0.0025, 0.1116, 0.0351], ""p3L"": [0.8099, 0.4767, 0.9101, 0.1178, 0.5901, 0.3761]}","[2, 5, 6]",1380.0
2026-04-29,18,1,0.6793160770778084,0.5193696550852869,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.6793, 0.1599, 0.027, 0.0888, 0.0446, 0.0003], ""p3"": [0.9125, 0.49, 0.313, 0.5745, 0.2731, 0.0327], ""p1L"": [0.5948, 0.1241, 0.0222, 0.2241, 0.0347, 0.0001], ""p3L"": [0.9008, 0.5288, 0.2975, 0.6097, 0.2548, 0.0237]}","[1, 3, 4]",620.0
2026-04-29,18,2,0.493506895384521,0.30320257948076307,1,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.4935, 0.1903, 0.0956, 0.0823, 0.0097, 0.1286], ""p3"": [0.8508, 0.5892, 0.5811, 0.2837, 0.1438, 0.7879], ""p1L"": [0.5532, 0.2107, 0.0564, 0.0632, 0.0186, 0.0979], ""p3L"": [0.8812, 0.6753, 0.5394, 0.2747, 0.1927, 0.7427]}","[1, 2, 3]",520.0
2026-04-29,18,3,0.4409945540355781,0.21655555268303972,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.441, 0.0672, 0.1861, 0.0807, 0.0005, 0.2244], ""p3"": [0.9404, 0.4363, 0.4664, 0.3164, 0.0473, 0.4905], ""p1L"": [0.4733, 0.1181, 0.2178, 0.1109, 0.0004, 0.0796], ""p3L"": [0.9455, 0.4984, 0.586, 0.3977, 0.0495, 0.512]}","[1, 3, 4]",460.0
2026-04-29,18,4,0.6664128772035326,0.5671179803209014,1,"{""bn"": [6, 4, 5, 1, 2, 3], ""p1"": [0.0104, 0.0502, 0.0831, 0.6664, 0.0906, 0.0993], ""p3"": [0.225, 0.3051, 0.4523, 0.8938, 0.459, 0.2992], ""p1L"": [0.0324, 0.0481, 0.0992, 0.6973, 0.0573, 0.0656], ""p3L"": [0.2929, 0.3107, 0.4934, 0.9252, 0.3902, 0.3636]}","[1, 3, 5]",1070.0
2026-04-29,18,5,0.37850324614349184,0.09053479984531598,1,"{""bn"": [3, 4, 5, 6, 1, 2], ""p1"": [0.0413, 0.1989, 0.0596, 0.0336, 0.288, 0.3785], ""p3"": [0.3499, 0.6441, 0.2136, 0.2129, 0.6069, 0.9031], ""p1L"": [0.0728, 0.1916, 0.0831, 0.0194, 0.2424, 0.3907], ""p3L"": [0.4572, 0.7157, 0.2352, 0.1562, 0.623, 0.8545]}","[1, 2, 4]",320.0
2026-04-29,18,6,0.3239324929190439,0.030449724880596885,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.2935, 0.0746, 0.3239, 0.1748, 0.1075, 0.0258], ""p3"": [0.6862, 0.3987, 0.841, 0.4427, 0.5028, 0.4989], ""p1L"": [0.2757, 0.1038, 0.3597, 0.1424, 0.1008, 0.0176], ""p3L"": [0.6277, 0.4491, 0.8535, 0.4578, 0.4091, 0.3487]}","[1, 2, 3]",700.0
2026-04-29,18,7,0.33772129338473567,0.067513373689288,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.2702, 0.2636, 0.0265, 0.0936, 0.0083, 0.3377], ""p3"": [0.618, 0.615, 0.198, 0.4326, 0.1318, 0.8373], ""p1L"": [0.3114, 0.3328, 0.0466, 0.0565, 0.0076, 0.2452], ""p3L"": [0.6733, 0.6588, 0.1626, 0.4326, 0.1019, 0.7903]}","[3, 4, 5]",1930.0
2026-04-29,18,8,0.34480129924443836,0.04343547499559558,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3448, 0.3014, 0.1616, 0.1811, 0.0003, 0.0109], ""p3"": [0.875, 0.8643, 0.6741, 0.651, 0.1828, 0.2382], ""p1L"": [0.3816, 0.3175, 0.1728, 0.1167, 0.0009, 0.0104], ""p3L"": [0.8615, 0.8818, 0.6148, 0.5715, 0.081, 0.1784]}","[1, 2, 3]",210.0
2026-04-29,18,9,0.32667178401446056,0.018265278585570144,1,"{""bn"": [1, 2, 4, 3, 6, 5], ""p1"": [0.3084, 0.0603, 0.1407, 0.3267, 0.1414, 0.0225], ""p3"": [0.6029, 0.5175, 0.3542, 0.7233, 0.7635, 0.2141], ""p1L"": [0.3624, 0.0828, 0.1022, 0.324, 0.1018, 0.0267], ""p3L"": [0.6838, 0.5646, 0.3625, 0.687, 0.5572, 0.2399]}","[1, 2, 4]",2330.0
2026-04-29,18,10,0.261689655636728,0.0656869593640935,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.1516, 0.0998, 0.1929, 0.098, 0.196, 0.2617], ""p3"": [0.4608, 0.5229, 0.6315, 0.3773, 0.4322, 0.5494], ""p1L"": [0.1924, 0.1449, 0.181, 0.1013, 0.1582, 0.2222], ""p3L"": [0.4888, 0.6655, 0.6634, 0.415, 0.4933, 0.5358]}","[2, 3, 6]",550.0
2026-04-29,18,11,0.44196481150564865,0.13743513890646136,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.442, 0.1752, 0.3045, 0.0384, 0.0212, 0.0187], ""p3"": [0.9285, 0.4305, 0.7371, 0.2349, 0.2533, 0.2032], ""p1L"": [0.4642, 0.1822, 0.2884, 0.0324, 0.025, 0.0079], ""p3L"": [0.9127, 0.5096, 0.7407, 0.24, 0.2705, 0.1929]}","[1, 2, 3]",210.0
2026-04-29,18,12,0.5361463611936097,0.4011774809637765,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5361, 0.135, 0.1316, 0.0786, 0.0778, 0.0409], ""p3"": [0.9251, 0.6757, 0.3298, 0.3259, 0.2703, 0.503], ""p1L"": [0.5094, 0.1414, 0.1561, 0.0626, 0.1059, 0.0246], ""p3L"": [0.9458, 0.6965, 0.3983, 0.3014, 0.2774, 0.3871]}","[1, 2, 3]",230.0
2026-04-29,21,1,0.43321564547717145,0.10280049543175784,1,"{""bn"": [6, 5, 3, 4, 1, 2], ""p1"": [0.0228, 0.0592, 0.0579, 0.3304, 0.4332, 0.0965], ""p3"": [0.1866, 0.5335, 0.3867, 0.8306, 0.955, 0.6354], ""p1L"": [0.0097, 0.0674, 0.0938, 0.3204, 0.42, 0.0888], ""p3L"": [0.1968, 0.3821, 0.4058, 0.803, 0.8957, 0.6402]}","[1, 3, 4]",400.0
2026-04-29,21,2,0.3880876189982681,0.02735401615295635,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3881, 0.1371, 0.0978, 0.3607, 0.0063, 0.0101], ""p3"": [0.8992, 0.6926, 0.4568, 0.9171, 0.1957, 0.0519], ""p1L"": [0.3883, 0.1475, 0.1206, 0.3272, 0.0071, 0.0093], ""p3L"": [0.9164, 0.7277, 0.4532, 0.9524, 0.2747, 0.0948]}","[1, 2, 4]",210.0
2026-04-29,21,3,0.39549315250304024,0.10705784216065778,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3955, 0.0708, 0.2884, 0.0171, 0.2266, 0.0015], ""p3"": [0.8311, 0.6858, 0.8299, 0.2714, 0.552, 0.0613], ""p1L"": [0.3835, 0.0805, 0.3319, 0.0173, 0.1839, 0.003], ""p3L"": [0.8057, 0.6661, 0.8591, 0.2256, 0.5659, 0.115]}","[1, 2, 3]",340.0
2026-04-29,21,4,0.5545472317939215,0.4089855592379117,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5545, 0.1456, 0.1055, 0.1428, 0.0191, 0.0324], ""p3"": [0.9167, 0.5481, 0.4672, 0.5782, 0.1488, 0.186], ""p1L"": [0.6009, 0.081, 0.0859, 0.1674, 0.0414, 0.0235], ""p3L"": [0.9177, 0.5714, 0.4501, 0.5919, 0.2409, 0.2517]}","[1, 4, 6]",930.0
2026-04-29,21,5,0.49324025263783333,0.20419968737988403,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0646, 0.013, 0.4932, 0.289, 0.1044, 0.0357], ""p3"": [0.3172, 0.159, 0.9596, 0.6762, 0.5179, 0.3329], ""p1L"": [0.0425, 0.0053, 0.4958, 0.2579, 0.1638, 0.0347], ""p3L"": [0.2546, 0.1194, 0.9589, 0.6236, 0.5698, 0.2885]}","[1, 3, 4]",900.0
2026-04-29,21,6,0.2654478088450751,0.017039883879809536,1,"{""bn"": [4, 5, 6, 2, 1, 3], ""p1"": [0.1052, 0.0451, 0.2654, 0.1271, 0.2484, 0.2087], ""p3"": [0.5003, 0.2015, 0.6266, 0.6597, 0.5009, 0.6779], ""p1L"": [0.1598, 0.0899, 0.1454, 0.2188, 0.1842, 0.2019], ""p3L"": [0.4844, 0.2473, 0.6419, 0.639, 0.4912, 0.6389]}","[2, 3, 4]",580.0
2026-04-29,21,7,0.5017426787199359,0.26506741162556113,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5017, 0.1297, 0.0438, 0.0699, 0.2367, 0.0182], ""p3"": [0.7394, 0.5642, 0.4341, 0.4358, 0.548, 0.5869], ""p1L"": [0.4911, 0.1257, 0.0377, 0.0788, 0.2584, 0.0082], ""p3L"": [0.7867, 0.5814, 0.4207, 0.5324, 0.5582, 0.5862]}","[1, 5, 6]",540.0
2026-04-29,21,8,0.3622445111713416,0.07175213341859737,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.2905, 0.3622, 0.0527, 0.0547, 0.0283, 0.2116], ""p3"": [0.5185, 0.6973, 0.2995, 0.4278, 0.0711, 0.7576], ""p1L"": [0.2545, 0.3447, 0.0483, 0.126, 0.0102, 0.2164], ""p3L"": [0.5352, 0.8117, 0.3061, 0.4964, 0.0787, 0.759]}","[1, 2, 5]",680.0
2026-04-29,21,9,0.5009002193300839,0.3163928221579456,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5009, 0.1296, 0.1653, 0.1845, 0.0079, 0.0117], ""p3"": [0.9028, 0.617, 0.5453, 0.5783, 0.1315, 0.0716], ""p1L"": [0.5061, 0.1277, 0.1675, 0.1692, 0.0151, 0.0144], ""p3L"": [0.8947, 0.6281, 0.6126, 0.547, 0.2194, 0.0896]}","[1, 4, 5]",2100.0
2026-04-29,21,10,0.4193049187194168,0.11144197985839677,1,"{""bn"": [6, 5, 4, 2, 3, 1], ""p1"": [0.0206, 0.0673, 0.0629, 0.3079, 0.1221, 0.4193], ""p3"": [0.1569, 0.2383, 0.3636, 0.7908, 0.6457, 0.9408], ""p1L"": [0.0096, 0.0653, 0.0696, 0.3185, 0.0902, 0.4469], ""p3L"": [0.1268, 0.2816, 0.3068, 0.8404, 0.5844, 0.9294]}","[1, 2, 3]",270.0
2026-04-29,21,11,0.5666487875653685,0.4440458147832253,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5666, 0.1226, 0.1062, 0.0668, 0.039, 0.0987], ""p3"": [0.9323, 0.6784, 0.5945, 0.3018, 0.4298, 0.292], ""p1L"": [0.6252, 0.1056, 0.073, 0.0763, 0.0411, 0.0789], ""p3L"": [0.9651, 0.6104, 0.5763, 0.3286, 0.3204, 0.3999]}","[2, 3, 4]",7010.0
2026-04-29,21,12,0.581754557040014,0.45608490358595954,1,"{""bn"": [2, 1, 3, 5, 6, 4], ""p1"": [0.1032, 0.5818, 0.1257, 0.0421, 0.0493, 0.098], ""p3"": [0.5497, 0.9663, 0.5481, 0.3331, 0.1502, 0.4679], ""p1L"": [0.1447, 0.5306, 0.134, 0.0487, 0.0279, 0.1142], ""p3L"": [0.5791, 0.9716, 0.5534, 0.362, 0.2192, 0.3336]}","[1, 3, 6]",3000.0
2026-04-29,24,1,0.37977857601019327,0.1558288151533096,0,"{""bn"": [2, 1, 3, 4, 5, 6], ""p1"": [0.2239, 0.3798, 0.2171, 0.0975, 0.076, 0.0057], ""p3"": [0.6441, 0.6352, 0.6612, 0.4516, 0.3994, 0.0859], ""p1L"": [0.2903, 0.3475, 0.1952, 0.1012, 0.0587, 0.0072], ""p3L"": [0.6914, 0.6562, 0.6919, 0.4866, 0.3902, 0.0857]}","[2, 3, 5]",540.0
2026-04-29,24,2,0.37727470221682313,0.1682614845866288,0,"{""bn"": [1, 2, 3, 4, 6, 5], ""p1"": [0.3773, 0.1907, 0.209, 0.1775, 0.0183, 0.0272], ""p3"": [0.9004, 0.6931, 0.6365, 0.4288, 0.2709, 0.258], ""p1L"": [0.3928, 0.1865, 0.1956, 0.1778, 0.0224, 0.0249], ""p3L"": [0.8977, 0.677, 0.6838, 0.4141, 0.2241, 0.2419]}","[1, 3, 5]",1330.0
2026-04-29,24,3,0.41991238459716534,0.19241444376792566,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4199, 0.1168, 0.129, 0.2275, 0.1019, 0.0049], ""p3"": [0.879, 0.5615, 0.6169, 0.6021, 0.7206, 0.0599], ""p1L"": [0.4219, 0.1138, 0.125, 0.2235, 0.11, 0.0058], ""p3L"": [0.8314, 0.6139, 0.648, 0.6002, 0.6981, 0.0801]}","[2, 3, 4]",6330.0
2026-04-29,24,4,0.4550475452804642,0.16191083590345884,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.455, 0.0797, 0.2931, 0.1035, 0.059, 0.0096], ""p3"": [0.9287, 0.4928, 0.7656, 0.3535, 0.4657, 0.1736], ""p1L"": [0.4694, 0.0568, 0.2827, 0.0936, 0.0824, 0.0152], ""p3L"": [0.9312, 0.562, 0.7854, 0.4237, 0.4233, 0.1525]}","[1, 3, 4]",310.0
2026-04-29,24,5,0.37989064649910337,0.08136722815064629,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.0236, 0.1841, 0.0949, 0.2985, 0.3799, 0.019], ""p3"": [0.4222, 0.6558, 0.445, 0.632, 0.7386, 0.2342], ""p1L"": [0.0269, 0.1823, 0.1002, 0.2925, 0.3742, 0.0238], ""p3L"": [0.5357, 0.6469, 0.478, 0.6756, 0.7276, 0.2219]}","[3, 4, 5]",590.0
