race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2026-01-03,24,12,0.36429167131113455,0.15605913697902246,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0432, 0.3643, 0.2082, 0.174, 0.161, 0.0493], ""p3"": [0.2987, 0.8051, 0.5824, 0.5274, 0.4477, 0.3467], ""p1L"": [0.0535, 0.379, 0.2096, 0.1651, 0.1369, 0.0559], ""p3L"": [0.2835, 0.7624, 0.5847, 0.5214, 0.4341, 0.3458]}","[1, 2, 6]",1590.0
2026-01-04,18,1,0.5506133424550841,0.36833077525327945,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1011, 0.0795, 0.1823, 0.0768, 0.0097, 0.5506], ""p3"": [0.6372, 0.4497, 0.3886, 0.3402, 0.0594, 0.9688], ""p1L"": [0.1243, 0.0724, 0.1288, 0.083, 0.0225, 0.5689], ""p3L"": [0.596, 0.4055, 0.4124, 0.4125, 0.0762, 0.9512]}","[1, 2, 4]",230.0
2026-01-04,18,2,0.4396528867042764,0.2518491855962563,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.4397, 0.1252, 0.1878, 0.027, 0.0515, 0.1689], ""p3"": [0.9383, 0.5304, 0.6195, 0.3506, 0.2025, 0.6054], ""p1L"": [0.4075, 0.1162, 0.1842, 0.0315, 0.0339, 0.2267], ""p3L"": [0.9118, 0.5356, 0.6389, 0.333, 0.1977, 0.6648]}","[3, 4, 5]",1190.0
2026-01-04,18,3,0.4050813380280062,0.09156851349367828,1,"{""bn"": [6, 4, 5, 1, 2, 3], ""p1"": [0.0366, 0.0238, 0.3135, 0.4051, 0.1125, 0.1086], ""p3"": [0.2538, 0.2311, 0.8218, 0.9465, 0.5165, 0.528], ""p1L"": [0.0208, 0.0202, 0.3079, 0.4644, 0.0649, 0.1218], ""p3L"": [0.2561, 0.2045, 0.7852, 0.9432, 0.4301, 0.601]}","[1, 3, 5]",260.0
2026-01-04,18,4,0.5078890002977803,0.27608424461452385,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.2318, 0.0852, 0.0548, 0.07, 0.0504, 0.5079], ""p3"": [0.6827, 0.4199, 0.3356, 0.3242, 0.2557, 0.9481], ""p1L"": [0.2162, 0.1692, 0.063, 0.0391, 0.0552, 0.4573], ""p3L"": [0.6625, 0.5471, 0.3524, 0.3368, 0.3592, 0.9494]}","[1, 2, 4]",310.0
2026-01-04,18,5,0.3324966268075334,0.028322928708961637,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.3325, 0.3042, 0.0358, 0.0133, 0.0524, 0.2618], ""p3"": [0.732, 0.8805, 0.2479, 0.0926, 0.2842, 0.7141], ""p1L"": [0.3256, 0.3127, 0.0323, 0.009, 0.0514, 0.269], ""p3L"": [0.7457, 0.8976, 0.2477, 0.0942, 0.3205, 0.7372]}","[1, 2, 3]",200.0
2026-01-04,18,6,0.3442209441628877,0.04544868149481568,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3442, 0.235, 0.0542, 0.2988, 0.0606, 0.0072], ""p3"": [0.9172, 0.6912, 0.6108, 0.8265, 0.2504, 0.1353], ""p1L"": [0.3967, 0.2319, 0.0648, 0.2657, 0.0351, 0.0057], ""p3L"": [0.919, 0.7288, 0.5697, 0.8593, 0.1939, 0.151]}","[1, 2, 4]",330.0
2026-01-04,18,7,0.3079311158948594,0.03132797765218831,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.3079, 0.2766, 0.1276, 0.0337, 0.0124, 0.2418], ""p3"": [0.7755, 0.7218, 0.402, 0.2179, 0.1289, 0.6937], ""p1L"": [0.2563, 0.314, 0.1756, 0.0276, 0.0094, 0.2171], ""p3L"": [0.7821, 0.7902, 0.4395, 0.1862, 0.1224, 0.7235]}","[2, 3, 4]",700.0
2026-01-04,18,8,0.39138800486597325,0.11102751240316305,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.3914, 0.2804, 0.1112, 0.0733, 0.0585, 0.0853], ""p3"": [0.8234, 0.8123, 0.538, 0.341, 0.5177, 0.3667], ""p1L"": [0.3363, 0.2847, 0.1614, 0.0701, 0.0683, 0.0793], ""p3L"": [0.7398, 0.7905, 0.555, 0.3166, 0.4973, 0.3585]}","[2, 4, 6]",750.0
2026-01-04,18,9,0.30189938511492276,0.057566216171118345,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0445, 0.0671, 0.2176, 0.2443, 0.1245, 0.3019], ""p3"": [0.2901, 0.3456, 0.5479, 0.5104, 0.5165, 0.7195], ""p1L"": [0.0674, 0.095, 0.1969, 0.1548, 0.1127, 0.3732], ""p3L"": [0.3581, 0.2424, 0.5672, 0.4308, 0.4724, 0.7367]}","[2, 4, 6]",860.0
2026-01-04,18,10,0.40160799683843845,0.157569373049416,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.244, 0.0244, 0.0886, 0.1188, 0.1225, 0.4016], ""p3"": [0.6675, 0.1318, 0.3568, 0.5975, 0.5384, 0.8336], ""p1L"": [0.2414, 0.019, 0.0872, 0.1013, 0.1218, 0.4292], ""p3L"": [0.6721, 0.1213, 0.4118, 0.4872, 0.5276, 0.8535]}","[3, 4, 5]",6960.0
2026-01-04,18,11,0.37489735299272886,0.05124515810720587,1,"{""bn"": [2, 3, 5, 6, 4, 1], ""p1"": [0.1671, 0.0659, 0.0085, 0.06, 0.3237, 0.3749], ""p3"": [0.5148, 0.4181, 0.1323, 0.3828, 0.8716, 0.8678], ""p1L"": [0.1225, 0.059, 0.0086, 0.0884, 0.3225, 0.399], ""p3L"": [0.5232, 0.3398, 0.1389, 0.4439, 0.8795, 0.8624]}","[1, 2, 4]",260.0
2026-01-04,18,12,0.4156200200638171,0.18479313615222007,1,"{""bn"": [5, 6, 1, 2, 3, 4], ""p1"": [0.0525, 0.013, 0.4156, 0.2308, 0.1513, 0.1368], ""p3"": [0.2644, 0.1319, 0.9366, 0.6761, 0.6365, 0.4683], ""p1L"": [0.069, 0.0096, 0.4058, 0.2082, 0.1908, 0.1166], ""p3L"": [0.2944, 0.1032, 0.9387, 0.5646, 0.6733, 0.4581]}","[1, 2, 4]",410.0
2026-01-04,24,1,0.4221520860692533,0.12769952197929596,0,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.0423, 0.1614, 0.0655, 0.0142, 0.2945, 0.4222], ""p3"": [0.1966, 0.5657, 0.3282, 0.2447, 0.8268, 0.938], ""p1L"": [0.0323, 0.1535, 0.0608, 0.0161, 0.298, 0.4393], ""p3L"": [0.195, 0.5418, 0.3494, 0.2559, 0.8327, 0.9519]}","[1, 2, 6]",490.0
2026-01-04,24,2,0.4401062285720759,0.11960929684840244,0,"{""bn"": [2, 1, 3, 4, 5, 6], ""p1"": [0.3205, 0.4401, 0.0955, 0.0506, 0.0452, 0.0481], ""p3"": [0.8207, 0.9486, 0.4376, 0.2383, 0.2763, 0.391], ""p1L"": [0.3158, 0.4205, 0.1006, 0.0644, 0.0444, 0.0542], ""p3L"": [0.8536, 0.9239, 0.4371, 0.2238, 0.268, 0.3761]}","[1, 2, 3]",220.0
2026-01-04,24,3,0.30408905358114363,0.09839759691173791,0,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0407, 0.193, 0.3041, 0.2057, 0.0744, 0.1821], ""p3"": [0.3516, 0.3928, 0.7308, 0.618, 0.368, 0.6544], ""p1L"": [0.0442, 0.2255, 0.2898, 0.1777, 0.088, 0.1749], ""p3L"": [0.325, 0.3579, 0.7491, 0.6027, 0.3588, 0.6066]}","[2, 4, 5]",800.0
2026-01-04,24,4,0.31227782124122994,0.09755737687522423,0,"{""bn"": [6, 4, 5, 3, 2, 1], ""p1"": [0.1124, 0.1779, 0.0304, 0.1523, 0.2147, 0.3123], ""p3"": [0.5327, 0.5593, 0.2229, 0.5295, 0.7328, 0.6646], ""p1L"": [0.1098, 0.157, 0.032, 0.1528, 0.2199, 0.3285], ""p3L"": [0.5281, 0.577, 0.2024, 0.5279, 0.7344, 0.6731]}","[1, 2, 3]",720.0
2026-01-04,24,5,0.39433989933482044,0.17076502419268352,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.3943, 0.2111, 0.0981, 0.0614, 0.0115, 0.2236], ""p3"": [0.7569, 0.6616, 0.4063, 0.322, 0.2025, 0.6909], ""p1L"": [0.4001, 0.2087, 0.1043, 0.0495, 0.0121, 0.2253], ""p3L"": [0.7752, 0.6812, 0.428, 0.3199, 0.1908, 0.6788]}","[3, 4, 5]",2520.0
2026-01-04,24,6,0.3453540349718069,0.06867490509693275,0,"{""bn"": [2, 1, 3, 4, 5, 6], ""p1"": [0.2396, 0.3454, 0.0492, 0.2767, 0.0416, 0.0476], ""p3"": [0.7013, 0.6378, 0.2973, 0.7797, 0.2579, 0.3056], ""p1L"": [0.2584, 0.3394, 0.0587, 0.2569, 0.0345, 0.0521], ""p3L"": [0.6455, 0.6603, 0.2909, 0.7809, 0.246, 0.2917]}","[1, 2, 4]",270.0
2026-01-04,24,7,0.4150014827716864,0.22279186138670504,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.415, 0.1922, 0.1466, 0.1201, 0.0059, 0.1202], ""p3"": [0.9246, 0.636, 0.5829, 0.5679, 0.0524, 0.4753], ""p1L"": [0.4127, 0.1957, 0.1561, 0.1342, 0.0045, 0.0969], ""p3L"": [0.9151, 0.6315, 0.5748, 0.5649, 0.0401, 0.4494]}","[1, 3, 4]",400.0
2026-01-04,24,8,0.3061048236868946,0.0473044056508653,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3061, 0.2588, 0.2045, 0.1893, 0.0222, 0.0191], ""p3"": [0.7222, 0.7844, 0.6189, 0.7517, 0.2076, 0.163], ""p1L"": [0.2884, 0.2732, 0.2267, 0.1783, 0.0262, 0.0071], ""p3L"": [0.6806, 0.8007, 0.6608, 0.703, 0.2358, 0.1256]}","[1, 2, 4]",590.0
2026-01-04,24,9,0.47342004482916716,0.26951314936759974,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4734, 0.2039, 0.0823, 0.0721, 0.1503, 0.0179], ""p3"": [0.9283, 0.6537, 0.4003, 0.3409, 0.6077, 0.12], ""p1L"": [0.4942, 0.1993, 0.0917, 0.0567, 0.1427, 0.0154], ""p3L"": [0.938, 0.6678, 0.386, 0.3502, 0.5956, 0.1345]}","[1, 2, 5]",210.0
2026-01-04,24,10,0.5152164892799367,0.26075139498381716,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0929, 0.0466, 0.046, 0.2545, 0.0449, 0.5152], ""p3"": [0.46, 0.2398, 0.1866, 0.7529, 0.2744, 0.9525], ""p1L"": [0.0886, 0.0415, 0.0616, 0.2452, 0.0725, 0.4905], ""p3L"": [0.4408, 0.2761, 0.1816, 0.7163, 0.2763, 0.9436]}","[3, 5, 6]",3090.0
2026-01-04,24,11,0.4380849336073148,0.18277891360950077,0,"{""bn"": [3, 1, 2, 4, 5, 6], ""p1"": [0.2553, 0.4381, 0.1263, 0.0916, 0.0439, 0.0448], ""p3"": [0.742, 0.9508, 0.4723, 0.3144, 0.3419, 0.2544], ""p1L"": [0.2542, 0.4405, 0.1184, 0.0898, 0.0437, 0.0534], ""p3L"": [0.7463, 0.9377, 0.4989, 0.3533, 0.3295, 0.2473]}","[1, 3, 4]",630.0
2026-01-04,24,12,0.43078680665222396,0.08229434482792997,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.3485, 0.0597, 0.0865, 0.04, 0.0345, 0.4308], ""p3"": [0.7649, 0.2551, 0.3465, 0.302, 0.2778, 0.914], ""p1L"": [0.3582, 0.0679, 0.076, 0.027, 0.0355, 0.4354], ""p3L"": [0.7886, 0.2248, 0.3322, 0.2163, 0.2616, 0.903]}","[1, 2, 6]",350.0
2026-01-05,18,1,0.4347330586259518,0.2413518667882627,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4347, 0.1083, 0.1368, 0.1934, 0.1196, 0.0072], ""p3"": [0.9466, 0.5382, 0.429, 0.55, 0.3258, 0.1036], ""p1L"": [0.4311, 0.164, 0.0969, 0.1834, 0.117, 0.0077], ""p3L"": [0.9528, 0.6009, 0.3649, 0.5949, 0.4055, 0.0696]}","[1, 2, 5]",620.0
2026-01-05,18,2,0.5182321514798963,0.2570763143908491,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.5182, 0.045, 0.1093, 0.2612, 0.0495, 0.0168], ""p3"": [0.9548, 0.5658, 0.4293, 0.7927, 0.3153, 0.2138], ""p1L"": [0.5118, 0.0362, 0.0784, 0.2871, 0.0502, 0.0363], ""p3L"": [0.9625, 0.4549, 0.3977, 0.7164, 0.3464, 0.2361]}","[1, 2, 4]",270.0
2026-01-05,18,3,0.4346468711536512,0.13784277191750044,1,"{""bn"": [6, 5, 4, 1, 2, 3], ""p1"": [0.0089, 0.0365, 0.1074, 0.4346, 0.2968, 0.1158], ""p3"": [0.1431, 0.1796, 0.5186, 0.9048, 0.7521, 0.4907], ""p1L"": [0.0081, 0.075, 0.0911, 0.4272, 0.2792, 0.1195], ""p3L"": [0.1621, 0.2192, 0.4509, 0.9321, 0.7803, 0.4743]}","[1, 2, 6]",1000.0
2026-01-05,18,4,0.43416834789797465,0.13387450421616465,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.0822, 0.126, 0.0499, 0.0075, 0.3003, 0.4342], ""p3"": [0.4491, 0.5726, 0.2545, 0.0936, 0.7867, 0.9645], ""p1L"": [0.0472, 0.1508, 0.0329, 0.0054, 0.3207, 0.443], ""p3L"": [0.4275, 0.5969, 0.2408, 0.0897, 0.8178, 0.9624]}","[2, 4, 5]",4780.0
2026-01-05,18,5,0.4044269198151885,0.08984214378776006,1,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.4044, 0.0727, 0.3146, 0.0389, 0.0177, 0.1517], ""p3"": [0.8046, 0.3093, 0.8398, 0.2756, 0.2276, 0.7203], ""p1L"": [0.3931, 0.0648, 0.3078, 0.0351, 0.0159, 0.1833], ""p3L"": [0.8391, 0.276, 0.8543, 0.2599, 0.2572, 0.6804]}","[2, 3, 5]",4850.0
2026-01-05,18,6,0.3563453146614274,0.14534065475087674,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3563, 0.211, 0.1714, 0.1987, 0.045, 0.0175], ""p3"": [0.7775, 0.6863, 0.6122, 0.6443, 0.2748, 0.1384], ""p1L"": [0.3631, 0.2052, 0.1885, 0.1659, 0.0667, 0.0107], ""p3L"": [0.8149, 0.6972, 0.6097, 0.6271, 0.2971, 0.1071]}","[2, 3, 4]",1160.0
2026-01-05,18,7,0.3314235440562585,0.08755341705803957,1,"{""bn"": [2, 1, 3, 4, 5, 6], ""p1"": [0.3314, 0.2227, 0.2439, 0.0549, 0.0729, 0.0742], ""p3"": [0.7454, 0.5819, 0.6835, 0.2509, 0.3385, 0.4781], ""p1L"": [0.3494, 0.184, 0.2862, 0.0393, 0.0778, 0.0633], ""p3L"": [0.7115, 0.5258, 0.6907, 0.2381, 0.389, 0.4991]}","[2, 3, 5]",450.0
2026-01-05,18,8,0.3530761376126998,0.02658473650692922,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.3531, 0.1033, 0.3265, 0.1188, 0.0651, 0.0333], ""p3"": [0.7458, 0.4784, 0.9031, 0.4584, 0.3737, 0.2923], ""p1L"": [0.3608, 0.0961, 0.3141, 0.1372, 0.0629, 0.029], ""p3L"": [0.7511, 0.4425, 0.8855, 0.5092, 0.379, 0.3057]}","[1, 4, 5]",6260.0
2026-01-05,18,9,0.3570425137418979,0.11838628255204417,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0104, 0.357, 0.0638, 0.0933, 0.2387, 0.2368], ""p3"": [0.1391, 0.8241, 0.3242, 0.4526, 0.7809, 0.7686], ""p1L"": [0.0078, 0.3621, 0.0369, 0.1691, 0.2295, 0.1946], ""p3L"": [0.1857, 0.8322, 0.2614, 0.5227, 0.7526, 0.7911]}","[1, 4, 5]",190.0
2026-01-05,18,10,0.36039742626658255,0.1288496956681122,1,"{""bn"": [3, 4, 5, 6, 2, 1], ""p1"": [0.1207, 0.1637, 0.0066, 0.117, 0.2315, 0.3604], ""p3"": [0.4932, 0.5437, 0.0914, 0.5657, 0.7343, 0.6224], ""p1L"": [0.1513, 0.1505, 0.0112, 0.1201, 0.2714, 0.2954], ""p3L"": [0.5246, 0.5375, 0.0913, 0.5773, 0.76, 0.3929]}","[3, 4, 6]",2070.0
2026-01-05,18,11,0.4911965505882897,0.3293638169033858,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4912, 0.0964, 0.1453, 0.0958, 0.1618, 0.0095], ""p3"": [0.7724, 0.2948, 0.7121, 0.4206, 0.6317, 0.1782], ""p1L"": [0.4442, 0.06, 0.1644, 0.0575, 0.2476, 0.0264], ""p3L"": [0.8035, 0.2971, 0.6601, 0.3717, 0.6932, 0.2457]}","[1, 5, 6]",790.0
2026-01-05,18,12,0.39290968926029185,0.19004529775581563,1,"{""bn"": [6, 1, 2, 3, 4, 5], ""p1"": [0.0126, 0.3929, 0.1147, 0.2029, 0.1379, 0.139], ""p3"": [0.152, 0.9641, 0.4578, 0.7784, 0.6042, 0.4163], ""p1L"": [0.0213, 0.4062, 0.0863, 0.2243, 0.1285, 0.1334], ""p3L"": [0.1742, 0.9394, 0.4803, 0.7947, 0.5581, 0.4313]}","[1, 3, 4]",200.0
2026-01-05,24,1,0.35174630656301226,0.1369164547108314,0,"{""bn"": [4, 5, 6, 3, 2, 1], ""p1"": [0.0447, 0.1925, 0.0557, 0.1406, 0.2148, 0.3517], ""p3"": [0.238, 0.6993, 0.2813, 0.5916, 0.6708, 0.6768], ""p1L"": [0.0464, 0.1837, 0.0559, 0.1561, 0.1993, 0.3586], ""p3L"": [0.2314, 0.6366, 0.2424, 0.6084, 0.6371, 0.7104]}","[1, 2, 3]",510.0
2026-01-05,24,2,0.4289014625792526,0.20019475776114742,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4289, 0.096, 0.0484, 0.2287, 0.1002, 0.0978], ""p3"": [0.8402, 0.2239, 0.3968, 0.6931, 0.5085, 0.4445], ""p1L"": [0.4601, 0.0617, 0.0656, 0.2143, 0.1133, 0.0849], ""p3L"": [0.8629, 0.2724, 0.4049, 0.6798, 0.5074, 0.4493]}","[1, 2, 4]",1150.0
2026-01-05,24,3,0.44008780604571807,0.22096194006820974,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4401, 0.1108, 0.1396, 0.2191, 0.0385, 0.0518], ""p3"": [0.8861, 0.4944, 0.4806, 0.6161, 0.2211, 0.4661], ""p1L"": [0.447, 0.0895, 0.1566, 0.213, 0.0421, 0.0517], ""p3L"": [0.8877, 0.4953, 0.4621, 0.5911, 0.2338, 0.4773]}","[1, 2, 3]",420.0
2026-01-05,24,4,0.33322732510214587,0.04533356880084116,0,"{""bn"": [4, 5, 6, 3, 1, 2], ""p1"": [0.0307, 0.1639, 0.066, 0.2879, 0.3332, 0.1183], ""p3"": [0.2043, 0.6257, 0.3793, 0.8028, 0.6105, 0.4443], ""p1L"": [0.0488, 0.167, 0.0568, 0.2709, 0.3301, 0.1264], ""p3L"": [0.22, 0.6773, 0.3836, 0.7737, 0.6226, 0.4449]}","[1, 3, 6]",620.0
2026-01-05,24,5,0.3132419069721273,0.05528138784967512,0,"{""bn"": [1, 2, 3, 5, 6, 4], ""p1"": [0.3132, 0.2013, 0.1958, 0.258, 0.0152, 0.0165], ""p3"": [0.6584, 0.6815, 0.7002, 0.7226, 0.1999, 0.0713], ""p1L"": [0.3295, 0.2005, 0.1838, 0.2546, 0.0159, 0.0157], ""p3L"": [0.6609, 0.6878, 0.6819, 0.7248, 0.187, 0.0774]}","[1, 2, 3]",650.0
2026-01-05,24,6,0.43140648690322575,0.08878587514615549,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4314, 0.0303, 0.3426, 0.1429, 0.0423, 0.0104], ""p3"": [0.934, 0.1499, 0.8587, 0.4643, 0.3241, 0.1322], ""p1L"": [0.4188, 0.0319, 0.3379, 0.1513, 0.0512, 0.0088], ""p3L"": [0.9376, 0.1481, 0.8835, 0.4687, 0.3164, 0.1223]}","[1, 4, 5]",1750.0
2026-01-05,24,7,0.40654854462880546,0.16281460983121387,0,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4065, 0.1608, 0.1207, 0.0617, 0.0065, 0.2437], ""p3"": [0.9107, 0.6673, 0.5185, 0.3129, 0.1405, 0.8365], ""p1L"": [0.4164, 0.1427, 0.1333, 0.0488, 0.0055, 0.2533], ""p3L"": [0.9037, 0.6933, 0.5989, 0.277, 0.1607, 0.8156]}","[1, 3, 4]",650.0
2026-01-05,24,8,0.30502521963235696,0.023099405747415314,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.2819, 0.0977, 0.305, 0.1085, 0.1368, 0.0701], ""p3"": [0.4599, 0.3191, 0.7585, 0.3555, 0.5649, 0.505], ""p1L"": [0.2931, 0.0928, 0.3036, 0.1079, 0.1433, 0.0594], ""p3L"": [0.4768, 0.3113, 0.8164, 0.3194, 0.5851, 0.4672]}","[1, 3, 6]",770.0
2026-01-05,24,9,0.4623549444312773,0.2530624730586223,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4624, 0.0533, 0.2093, 0.1126, 0.0301, 0.1324], ""p3"": [0.9222, 0.4307, 0.6508, 0.3098, 0.2387, 0.4868], ""p1L"": [0.477, 0.0631, 0.1975, 0.0958, 0.0395, 0.1271], ""p3L"": [0.9136, 0.4277, 0.6242, 0.3031, 0.2127, 0.5248]}","[1, 2, 3]",680.0
2026-01-05,24,10,0.45582653362135717,0.26540311209968154,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.4558, 0.1335, 0.0577, 0.0417, 0.1208, 0.1904], ""p3"": [0.9554, 0.4996, 0.2531, 0.2927, 0.5965, 0.7346], ""p1L"": [0.45, 0.0902, 0.0557, 0.0746, 0.1329, 0.1966], ""p3L"": [0.9287, 0.4659, 0.2603, 0.2895, 0.6305, 0.7226]}","[1, 2, 6]",240.0
2026-01-05,24,11,0.471104195004872,0.2763934689115234,0,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4711, 0.1947, 0.1389, 0.0375, 0.0773, 0.0805], ""p3"": [0.9155, 0.6281, 0.6836, 0.1998, 0.2744, 0.354], ""p1L"": [0.4487, 0.2009, 0.1503, 0.0488, 0.0578, 0.0934], ""p3L"": [0.8957, 0.6258, 0.6503, 0.2451, 0.2567, 0.3382]}","[1, 2, 3]",300.0
2026-01-05,24,12,0.3544055967245194,0.16047191104827616,0,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.1939, 0.0886, 0.1822, 0.1247, 0.0561, 0.3544], ""p3"": [0.4599, 0.4536, 0.396, 0.6735, 0.5718, 0.6785], ""p1L"": [0.1693, 0.0953, 0.1571, 0.1427, 0.0957, 0.3398], ""p3L"": [0.4644, 0.4528, 0.426, 0.6585, 0.5164, 0.618]}","[1, 2, 5]",1030.0
2026-01-06,18,1,0.4865916019712413,0.25772186828289384,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4866, 0.067, 0.2289, 0.1446, 0.0476, 0.0254], ""p3"": [0.9428, 0.2966, 0.6901, 0.4712, 0.2848, 0.1926], ""p1L"": [0.4622, 0.0374, 0.2962, 0.1295, 0.0411, 0.0336], ""p3L"": [0.9428, 0.3011, 0.6967, 0.467, 0.2727, 0.2253]}","[1, 2, 5]",2510.0
2026-01-06,18,2,0.4972892112048351,0.2910510595760347,1,"{""bn"": [1, 3, 4, 5, 6, 2], ""p1"": [0.4973, 0.0658, 0.0807, 0.0702, 0.2062, 0.0798], ""p3"": [0.9606, 0.3278, 0.4253, 0.3232, 0.5694, 0.5494], ""p1L"": [0.5319, 0.0416, 0.0981, 0.053, 0.1907, 0.0847], ""p3L"": [0.9542, 0.2808, 0.5367, 0.3199, 0.551, 0.5308]}","[1, 4, 5]",2330.0
2026-01-06,18,3,0.4240530223417091,0.15794323304064622,1,"{""bn"": [6, 5, 3, 4, 1, 2], ""p1"": [0.0068, 0.0696, 0.1682, 0.0652, 0.4241, 0.2661], ""p3"": [0.0698, 0.2694, 0.6167, 0.6057, 0.9618, 0.7715], ""p1L"": [0.0076, 0.0578, 0.1854, 0.1017, 0.424, 0.2235], ""p3L"": [0.0649, 0.2686, 0.6106, 0.7111, 0.9636, 0.6911]}","[1, 4, 5]",1460.0
2026-01-06,18,4,0.38379729172882127,0.12216956921645533,1,"{""bn"": [2, 3, 4, 5, 6, 1], ""p1"": [0.0931, 0.1132, 0.2616, 0.0471, 0.1012, 0.3838], ""p3"": [0.461, 0.4703, 0.6634, 0.1458, 0.4774, 0.884], ""p1L"": [0.098, 0.0986, 0.2349, 0.0366, 0.11, 0.4219], ""p3L"": [0.5676, 0.4622, 0.61, 0.1283, 0.5518, 0.8914]}","[1, 4, 6]",400.0
2026-01-06,18,5,0.4012944167187774,0.18409193433094143,1,"{""bn"": [1, 2, 4, 5, 6, 3], ""p1"": [0.4013, 0.1644, 0.033, 0.0058, 0.2172, 0.1783], ""p3"": [0.9277, 0.6739, 0.245, 0.1068, 0.6995, 0.6254], ""p1L"": [0.4255, 0.133, 0.0244, 0.0073, 0.1926, 0.2172], ""p3L"": [0.9213, 0.6429, 0.221, 0.0956, 0.7579, 0.6661]}","[1, 3, 4]",2760.0
2026-01-06,18,6,0.4104314885310242,0.1550156807426109,1,"{""bn"": [1, 2, 3, 4, 5, 6], ""p1"": [0.4104, 0.0867, 0.2554, 0.1065, 0.0675, 0.0735], ""p3"": [0.8196, 0.3467, 0.7504, 0.3939, 0.2274, 0.6374], ""p1L"": [0.4626, 0.0975, 0.2694, 0.0492, 0.0452, 0.0762], ""p3L"": [0.7581, 0.3625, 0.7294, 0.3059, 0.1997, 0.635]}","[1, 3, 6]",340.0
2026-01-06,18,7,0.4719618181562882,0.2595457736230117,1,"{""bn"": [1, 3, 2, 4, 5, 6], ""p1"": [0.472, 0.1058, 0.2124, 0.0958, 0.0828, 0.0312], ""p3"": [0.9213, 0.3819, 0.6607, 0.3947, 0.3509, 0.2166], ""p1L"": [0.5141, 0.1214, 0.1813, 0.1149, 0.0566, 0.0117], ""p3L"": [0.922, 0.3464, 0.6388, 0.5345, 0.3581, 0.202]}","[1, 3, 5]",1770.0
2026-01-06,18,8,0.49055850501654436,0.3070217323387129,1,"{""bn"": [2, 3, 1, 5, 6, 4], ""p1"": [0.0678, 0.1835, 0.4906, 0.0657, 0.1201, 0.0723], ""p3"": [0.2392, 0.4788, 0.96, 0.2941, 0.3926, 0.3379], ""p1L"": [0.0562, 0.1349, 0.4783, 0.1477, 0.123, 0.0599], ""p3L"": [0.2032, 0.5216, 0.9636, 0.3328, 0.3326, 0.3826]}","[1, 2, 6]",1640.0
2026-01-06,18,9,0.5343582498044044,0.36619306911868554,1,"{""bn"": [6, 5, 1, 2, 3, 4], ""p1"": [0.0297, 0.1399, 0.5344, 0.1682, 0.0922, 0.0356], ""p3"": [0.1524, 0.4516, 0.932, 0.5285, 0.3579, 0.246], ""p1L"": [0.0307, 0.156, 0.4943, 0.1584, 0.1231, 0.0376], ""p3L"": [0.1917, 0.507, 0.9434, 0.5469, 0.3533, 0.1965]}","[1, 3, 5]",460.0
