race_date,stadium_id,race_number,top_prob,prob_gap,has_exhibition,boats_json,actual_trio,payout_trio
2026-05-26,24,4,0.3741039512332724,0.06133538483013756,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.3128, 0.0054, 0.1493, 0.3741, 0.0326, 0.1258], ""p3"": [0.5924, 0.1603, 0.8555, 0.827, 0.4679, 0.8186], ""p1L"": [0.3128, 0.0054, 0.1493, 0.3741, 0.0326, 0.1258], ""p3L"": [0.5924, 0.1603, 0.8555, 0.827, 0.4679, 0.8186]}","[1, 2, 3]",980.0
2026-05-26,24,5,0.5542764691232224,0.35897064338620394,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.1512, 0.1953, 0.0325, 0.0411, 0.5543, 0.0257], ""p3"": [0.8528, 0.5839, 0.2861, 0.7104, 0.8823, 0.3273], ""p1L"": [0.1512, 0.1953, 0.0325, 0.0411, 0.5543, 0.0257], ""p3L"": [0.8528, 0.5839, 0.2861, 0.7104, 0.8823, 0.3273]}","[1, 2, 3]",970.0
2026-05-26,24,6,0.5562391910829754,0.2948218849583017,0,"{""bn"": [5, 6, 4, 3, 2, 1], ""p1"": [0.0496, 0.1218, 0.0042, 0.0068, 0.5562, 0.2614], ""p3"": [0.2702, 0.5465, 0.0969, 0.0985, 0.8999, 0.442], ""p1L"": [0.0496, 0.1218, 0.0042, 0.0068, 0.5562, 0.2614], ""p3L"": [0.2702, 0.5465, 0.0969, 0.0985, 0.8999, 0.442]}","[2, 3, 5]",1500.0
2026-05-26,24,7,0.38649893884936803,0.10484953111528306,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.2175, 0.0143, 0.0866, 0.0135, 0.2816, 0.3865], ""p3"": [0.792, 0.2874, 0.33, 0.1759, 0.8938, 0.7063], ""p1L"": [0.2175, 0.0143, 0.0866, 0.0135, 0.2816, 0.3865], ""p3L"": [0.792, 0.2874, 0.33, 0.1759, 0.8938, 0.7063]}","[1, 2, 3]",210.0
2026-05-26,24,8,0.5377771381020124,0.21168542769124338,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0022, 0.0809, 0.3261, 0.0009, 0.5378, 0.0522], ""p3"": [0.1311, 0.5289, 0.8401, 0.0712, 0.8357, 0.4034], ""p1L"": [0.0022, 0.0809, 0.3261, 0.0009, 0.5378, 0.0522], ""p3L"": [0.1311, 0.5289, 0.8401, 0.0712, 0.8357, 0.4034]}","[1, 3, 5]",440.0
2026-05-26,24,9,0.4934710957935747,0.12361683757898073,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0228, 0.3699, 0.0666, 0.4935, 0.0187, 0.0286], ""p3"": [0.1814, 0.9408, 0.4857, 0.4957, 0.2473, 0.2067], ""p1L"": [0.0228, 0.3699, 0.0666, 0.4935, 0.0187, 0.0286], ""p3L"": [0.1814, 0.9408, 0.4857, 0.4957, 0.2473, 0.2067]}","[1, 2, 3]",620.0
2026-05-26,24,10,0.4886063645596283,0.2613885557042257,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0451, 0.1264, 0.0167, 0.0959, 0.2272, 0.4886], ""p3"": [0.3365, 0.3194, 0.2281, 0.2676, 0.506, 0.8448], ""p1L"": [0.0451, 0.1264, 0.0167, 0.0959, 0.2272, 0.4886], ""p3L"": [0.3365, 0.3194, 0.2281, 0.2676, 0.506, 0.8448]}","[1, 4, 6]",1360.0
2026-05-26,24,11,0.6991825976839801,0.5126347364358839,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.1865, 0.0109, 0.0593, 0.0255, 0.0185, 0.6992], ""p3"": [0.8651, 0.2951, 0.6154, 0.1723, 0.179, 0.9345], ""p1L"": [0.1865, 0.0109, 0.0593, 0.0255, 0.0185, 0.6992], ""p3L"": [0.8651, 0.2951, 0.6154, 0.1723, 0.179, 0.9345]}","[1, 3, 5]",210.0
2026-05-26,24,12,0.7535414937833328,0.6317633177902405,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0238, 0.1218, 0.0359, 0.0514, 0.7535, 0.0136], ""p3"": [0.4421, 0.411, 0.517, 0.4145, 0.9496, 0.0857], ""p1L"": [0.0238, 0.1218, 0.0359, 0.0514, 0.7535, 0.0136], ""p3L"": [0.4421, 0.411, 0.517, 0.4145, 0.9496, 0.0857]}","[1, 3, 4]",410.0
2026-05-27,24,1,0.5226558026757095,0.19332429658620093,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.3293, 0.0035, 0.0066, 0.0135, 0.5227, 0.1245], ""p3"": [0.5353, 0.3567, 0.1797, 0.2968, 0.8985, 0.5], ""p1L"": [0.3293, 0.0035, 0.0066, 0.0135, 0.5227, 0.1245], ""p3L"": [0.5353, 0.3567, 0.1797, 0.2968, 0.8985, 0.5]}","[1, 4, 5]",1620.0
2026-05-27,24,2,0.3801467761211742,0.12135238473552556,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.2588, 0.0026, 0.222, 0.0354, 0.3801, 0.1011], ""p3"": [0.6416, 0.1721, 0.749, 0.3021, 0.5619, 0.4529], ""p1L"": [0.2588, 0.0026, 0.222, 0.0354, 0.3801, 0.1011], ""p3L"": [0.6416, 0.1721, 0.749, 0.3021, 0.5619, 0.4529]}","[1, 2, 6]",2090.0
2026-05-27,24,3,0.5853155889355839,0.4259350675504281,0,"{""bn"": [2, 1, 3, 4, 6, 5], ""p1"": [0.1594, 0.5853, 0.0007, 0.1474, 0.0128, 0.0943], ""p3"": [0.575, 0.8336, 0.0432, 0.6581, 0.1731, 0.5199], ""p1L"": [0.1594, 0.5853, 0.0007, 0.1474, 0.0128, 0.0943], ""p3L"": [0.575, 0.8336, 0.0432, 0.6581, 0.1731, 0.5199]}","[1, 2, 5]",500.0
2026-05-27,24,4,0.46576987597369823,0.18648119559998727,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0146, 0.0518, 0.0016, 0.2793, 0.187, 0.4658], ""p3"": [0.114, 0.3209, 0.0551, 0.5692, 0.5348, 0.8184], ""p1L"": [0.0146, 0.0518, 0.0016, 0.2793, 0.187, 0.4658], ""p3L"": [0.114, 0.3209, 0.0551, 0.5692, 0.5348, 0.8184]}","[1, 2, 3]",120.0
2026-05-27,24,5,0.4499275918541637,0.17499122459936867,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0002, 0.0321, 0.2749, 0.1306, 0.1123, 0.4499], ""p3"": [0.0295, 0.3558, 0.8496, 0.4836, 0.6198, 0.8322], ""p1L"": [0.0002, 0.0321, 0.2749, 0.1306, 0.1123, 0.4499], ""p3L"": [0.0295, 0.3558, 0.8496, 0.4836, 0.6198, 0.8322]}","[1, 4, 5]",760.0
2026-05-27,24,6,0.46914253025354336,0.1904902954851867,0,"{""bn"": [6, 4, 5, 2, 1, 3], ""p1"": [0.0143, 0.2787, 0.1307, 0.4691, 0.0522, 0.0551], ""p3"": [0.081, 0.4637, 0.6189, 0.6909, 0.4012, 0.3469], ""p1L"": [0.0143, 0.2787, 0.1307, 0.4691, 0.0522, 0.0551], ""p3L"": [0.081, 0.4637, 0.6189, 0.6909, 0.4012, 0.3469]}","[1, 3, 6]",4560.0
2026-05-27,24,7,0.40707909036950024,0.10265265801104984,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0045, 0.0002, 0.0114, 0.2725, 0.3044, 0.4071], ""p3"": [0.1748, 0.0376, 0.2077, 0.7503, 0.8401, 0.8461], ""p1L"": [0.0045, 0.0002, 0.0114, 0.2725, 0.3044, 0.4071], ""p3L"": [0.1748, 0.0376, 0.2077, 0.7503, 0.8401, 0.8461]}","[1, 3, 4]",130.0
2026-05-27,24,8,0.5620673851987622,0.3599414471378898,0,"{""bn"": [5, 6, 4, 2, 1, 3], ""p1"": [0.1907, 0.0225, 0.2021, 0.022, 0.5621, 0.0005], ""p3"": [0.7166, 0.401, 0.5662, 0.304, 0.8843, 0.1461], ""p1L"": [0.1907, 0.0225, 0.2021, 0.022, 0.5621, 0.0005], ""p3L"": [0.7166, 0.401, 0.5662, 0.304, 0.8843, 0.1461]}","[1, 4, 5]",260.0
2026-05-27,24,9,0.6504239564089611,0.4868009962143155,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0659, 0.1636, 0.0364, 0.6504, 0.0108, 0.0729], ""p3"": [0.3759, 0.6638, 0.4447, 0.9733, 0.1637, 0.3624], ""p1L"": [0.0659, 0.1636, 0.0364, 0.6504, 0.0108, 0.0729], ""p3L"": [0.3759, 0.6638, 0.4447, 0.9733, 0.1637, 0.3624]}","[1, 3, 5]",580.0
2026-05-27,24,10,0.6525771386617399,0.46062400960666344,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.192, 0.0075, 0.0305, 0.0692, 0.0483, 0.6526], ""p3"": [0.6025, 0.1791, 0.21, 0.235, 0.3654, 0.9531], ""p1L"": [0.192, 0.0075, 0.0305, 0.0692, 0.0483, 0.6526], ""p3L"": [0.6025, 0.1791, 0.21, 0.235, 0.3654, 0.9531]}","[1, 2, 3]",340.0
2026-05-27,24,11,0.5469465579863868,0.3245191687782306,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.2224, 0.0139, 0.019, 0.1284, 0.0692, 0.5469], ""p3"": [0.5892, 0.3541, 0.2165, 0.3187, 0.4474, 0.9078], ""p1L"": [0.2224, 0.0139, 0.019, 0.1284, 0.0692, 0.5469], ""p3L"": [0.5892, 0.3541, 0.2165, 0.3187, 0.4474, 0.9078]}","[1, 2, 4]",470.0
2026-05-27,24,12,0.4514135596779394,0.1929894004649425,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0123, 0.119, 0.2584, 0.1537, 0.4514, 0.0052], ""p3"": [0.1494, 0.5208, 0.7275, 0.6201, 0.9029, 0.1761], ""p1L"": [0.0123, 0.119, 0.2584, 0.1537, 0.4514, 0.0052], ""p3L"": [0.1494, 0.5208, 0.7275, 0.6201, 0.9029, 0.1761]}","[1, 3, 5]",2620.0
2026-05-28,24,1,0.5272590125546784,0.31347089777513315,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0009, 0.0945, 0.0759, 0.2138, 0.0876, 0.5273], ""p3"": [0.0464, 0.6201, 0.3983, 0.6632, 0.6366, 0.8892], ""p1L"": [0.0009, 0.0945, 0.0759, 0.2138, 0.0876, 0.5273], ""p3L"": [0.0464, 0.6201, 0.3983, 0.6632, 0.6366, 0.8892]}","[1, 2, 4]",1190.0
2026-05-28,24,2,0.5142039062740218,0.09667679580912741,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0166, 0.0087, 0.0379, 0.4175, 0.0051, 0.5142], ""p3"": [0.1277, 0.2796, 0.404, 0.7334, 0.0908, 0.8638], ""p1L"": [0.0166, 0.0087, 0.0379, 0.4175, 0.0051, 0.5142], ""p3L"": [0.1277, 0.2796, 0.404, 0.7334, 0.0908, 0.8638]}","[1, 4, 6]",1150.0
2026-05-28,24,3,0.5544361041852397,0.2655148184708028,0,"{""bn"": [4, 3, 2, 1, 5, 6], ""p1"": [0.0186, 0.2889, 0.0513, 0.5544, 0.0277, 0.0589], ""p3"": [0.2889, 0.7439, 0.4132, 0.8756, 0.2259, 0.2635], ""p1L"": [0.0186, 0.2889, 0.0513, 0.5544, 0.0277, 0.0589], ""p3L"": [0.2889, 0.7439, 0.4132, 0.8756, 0.2259, 0.2635]}","[1, 2, 4]",1690.0
2026-05-28,24,4,0.35975397896240985,0.0618723154492678,0,"{""bn"": [2, 1, 6, 5, 4, 3], ""p1"": [0.2979, 0.3598, 0.001, 0.0372, 0.236, 0.0683], ""p3"": [0.8763, 0.8848, 0.0543, 0.3436, 0.8014, 0.309], ""p1L"": [0.2979, 0.3598, 0.001, 0.0372, 0.236, 0.0683], ""p3L"": [0.8763, 0.8848, 0.0543, 0.3436, 0.8014, 0.309]}","[1, 2, 4]",240.0
2026-05-28,24,5,0.5766218531424211,0.3664391047132953,0,"{""bn"": [5, 4, 6, 2, 1, 3], ""p1"": [0.0798, 0.0312, 0.0969, 0.2102, 0.5766, 0.0052], ""p3"": [0.6, 0.3297, 0.3289, 0.6727, 0.9095, 0.0763], ""p1L"": [0.0798, 0.0312, 0.0969, 0.2102, 0.5766, 0.0052], ""p3L"": [0.6, 0.3297, 0.3289, 0.6727, 0.9095, 0.0763]}","[2, 5, 6]",1270.0
2026-05-28,24,6,0.4361626574651958,0.08790738261305919,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0118, 0.0833, 0.1195, 0.001, 0.4362, 0.3483], ""p3"": [0.3083, 0.5934, 0.6178, 0.0659, 0.9581, 0.6787], ""p1L"": [0.0118, 0.0833, 0.1195, 0.001, 0.4362, 0.3483], ""p3L"": [0.3083, 0.5934, 0.6178, 0.0659, 0.9581, 0.6787]}","[1, 3, 6]",220.0
2026-05-28,24,7,0.6490001108898638,0.4993498067485336,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0123, 0.0274, 0.0318, 0.1497, 0.1298, 0.649], ""p3"": [0.0931, 0.1347, 0.3561, 0.7007, 0.5988, 0.9622], ""p1L"": [0.0123, 0.0274, 0.0318, 0.1497, 0.1298, 0.649], ""p3L"": [0.0931, 0.1347, 0.3561, 0.7007, 0.5988, 0.9622]}","[1, 2, 3]",260.0
2026-05-28,24,8,0.47459629834924827,0.2470637878861879,0,"{""bn"": [5, 1, 3, 2, 4, 6], ""p1"": [0.0153, 0.4746, 0.2275, 0.2256, 0.0565, 0.0005], ""p3"": [0.2844, 0.842, 0.5758, 0.5575, 0.3478, 0.0429], ""p1L"": [0.0153, 0.4746, 0.2275, 0.2256, 0.0565, 0.0005], ""p3L"": [0.2844, 0.842, 0.5758, 0.5575, 0.3478, 0.0429]}","[1, 2, 3]",300.0
2026-05-28,24,9,0.5435151281618891,0.34503504187357253,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.006, 0.0248, 0.1017, 0.1985, 0.1255, 0.5435], ""p3"": [0.1408, 0.3241, 0.3423, 0.5079, 0.5594, 0.9568], ""p1L"": [0.006, 0.0248, 0.1017, 0.1985, 0.1255, 0.5435], ""p3L"": [0.1408, 0.3241, 0.3423, 0.5079, 0.5594, 0.9568]}","[2, 3, 5]",3600.0
2026-05-28,24,11,0.5367745051905862,0.2643447378471564,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0062, 0.0121, 0.0182, 0.1543, 0.2724, 0.5368], ""p3"": [0.0829, 0.1814, 0.3532, 0.6522, 0.7718, 0.9241], ""p1L"": [0.0062, 0.0121, 0.0182, 0.1543, 0.2724, 0.5368], ""p3L"": [0.0829, 0.1814, 0.3532, 0.6522, 0.7718, 0.9241]}","[1, 2, 4]",510.0
2026-05-28,24,12,0.6370424745189285,0.4721740165370321,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0115, 0.0433, 0.0229, 0.1649, 0.1204, 0.637], ""p3"": [0.1245, 0.3383, 0.2254, 0.4138, 0.4333, 0.8538], ""p1L"": [0.0115, 0.0433, 0.0229, 0.1649, 0.1204, 0.637], ""p3L"": [0.1245, 0.3383, 0.2254, 0.4138, 0.4333, 0.8538]}","[3, 4, 6]",5490.0
2026-05-29,24,1,0.5389145947489427,0.30355086276653176,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0688, 0.0104, 0.1157, 0.2354, 0.0309, 0.5389], ""p3"": [0.4725, 0.2041, 0.4715, 0.5322, 0.3652, 0.6175], ""p1L"": [0.0688, 0.0104, 0.1157, 0.2354, 0.0309, 0.5389], ""p3L"": [0.4725, 0.2041, 0.4715, 0.5322, 0.3652, 0.6175]}","[1, 3, 4]",250.0
2026-05-29,24,2,0.5852929187716827,0.2610669805445885,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.051, 0.0039, 0.0343, 0.3242, 0.5853, 0.0013], ""p3"": [0.6549, 0.3515, 0.3806, 0.6814, 0.8508, 0.0759], ""p1L"": [0.051, 0.0039, 0.0343, 0.3242, 0.5853, 0.0013], ""p3L"": [0.6549, 0.3515, 0.3806, 0.6814, 0.8508, 0.0759]}","[1, 3, 6]",540.0
2026-05-29,24,3,0.5621853270528182,0.3800467732632804,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.1821, 0.0223, 0.5622, 0.1624, 0.0057, 0.0652], ""p3"": [0.7049, 0.1639, 0.9049, 0.4892, 0.1367, 0.1578], ""p1L"": [0.1821, 0.0223, 0.5622, 0.1624, 0.0057, 0.0652], ""p3L"": [0.7049, 0.1639, 0.9049, 0.4892, 0.1367, 0.1578]}","[1, 4, 5]",4120.0
2026-05-29,24,4,0.4896660881577163,0.25790536201793635,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.4897, 0.0138, 0.0521, 0.2093, 0.0033, 0.2318], ""p3"": [0.5959, 0.1985, 0.3178, 0.6598, 0.1655, 0.6739], ""p1L"": [0.4897, 0.0138, 0.0521, 0.2093, 0.0033, 0.2318], ""p3L"": [0.5959, 0.1985, 0.3178, 0.6598, 0.1655, 0.6739]}","[1, 2, 5]",540.0
2026-05-29,24,5,0.7099271986699687,0.596886524304327,0,"{""bn"": [6, 5, 4, 3, 1, 2], ""p1"": [0.0287, 0.0364, 0.113, 0.0565, 0.7099, 0.0555], ""p3"": [0.2274, 0.3164, 0.3903, 0.3801, 0.7842, 0.5719], ""p1L"": [0.0287, 0.0364, 0.113, 0.0565, 0.7099, 0.0555], ""p3L"": [0.2274, 0.3164, 0.3903, 0.3801, 0.7842, 0.5719]}","[1, 4, 6]",1150.0
2026-05-29,24,6,0.48268337010182594,0.22238685697167115,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.0956, 0.2603, 0.0253, 0.1341, 0.4827, 0.0021], ""p3"": [0.6233, 0.8044, 0.2257, 0.5593, 0.8676, 0.0774], ""p1L"": [0.0956, 0.2603, 0.0253, 0.1341, 0.4827, 0.0021], ""p3L"": [0.6233, 0.8044, 0.2257, 0.5593, 0.8676, 0.0774]}","[2, 5, 6]",950.0
2026-05-29,24,7,0.7315004664946714,0.6022300167536174,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.0065, 0.0282, 0.1293, 0.0393, 0.0653, 0.7315], ""p3"": [0.0839, 0.5765, 0.3529, 0.7024, 0.3179, 0.8663], ""p1L"": [0.0065, 0.0282, 0.1293, 0.0393, 0.0653, 0.7315], ""p3L"": [0.0839, 0.5765, 0.3529, 0.7024, 0.3179, 0.8663]}","[1, 4, 6]",390.0
2026-05-29,24,8,0.483330765636018,0.21316621991377727,0,"{""bn"": [6, 5, 3, 2, 1, 4], ""p1"": [0.2217, 0.0023, 0.0148, 0.2702, 0.4833, 0.0077], ""p3"": [0.6977, 0.0782, 0.2692, 0.7314, 0.8431, 0.1009], ""p1L"": [0.2217, 0.0023, 0.0148, 0.2702, 0.4833, 0.0077], ""p3L"": [0.6977, 0.0782, 0.2692, 0.7314, 0.8431, 0.1009]}","[1, 2, 6]",170.0
2026-05-29,24,9,0.5887274243935313,0.4061936812878771,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0464, 0.1508, 0.1825, 0.0028, 0.5887, 0.0287], ""p3"": [0.4857, 0.5655, 0.5834, 0.2281, 0.9259, 0.353], ""p1L"": [0.0464, 0.1508, 0.1825, 0.0028, 0.5887, 0.0287], ""p3L"": [0.4857, 0.5655, 0.5834, 0.2281, 0.9259, 0.353]}","[1, 5, 6]",430.0
2026-05-29,24,10,0.6462263960211693,0.49358064084456976,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.6462, 0.1526, 0.0232, 0.0177, 0.0431, 0.117], ""p3"": [0.9537, 0.5726, 0.3151, 0.1588, 0.3226, 0.5639], ""p1L"": [0.6462, 0.1526, 0.0232, 0.0177, 0.0431, 0.117], ""p3L"": [0.9537, 0.5726, 0.3151, 0.1588, 0.3226, 0.5639]}","[1, 2, 3]",280.0
2026-05-29,24,11,0.49966720855025665,0.26324795733145673,0,"{""bn"": [3, 6, 5, 4, 2, 1], ""p1"": [0.1217, 0.0023, 0.0333, 0.1065, 0.2364, 0.4997], ""p3"": [0.6394, 0.0331, 0.3421, 0.4859, 0.7371, 0.8917], ""p1L"": [0.1217, 0.0023, 0.0333, 0.1065, 0.2364, 0.4997], ""p3L"": [0.6394, 0.0331, 0.3421, 0.4859, 0.7371, 0.8917]}","[1, 3, 5]",1100.0
2026-05-29,24,12,0.4018865371203508,0.12037869372676208,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0099, 0.0138, 0.1376, 0.1553, 0.2815, 0.4019], ""p3"": [0.2352, 0.5285, 0.6285, 0.5716, 0.6062, 0.8598], ""p1L"": [0.0099, 0.0138, 0.1376, 0.1553, 0.2815, 0.4019], ""p3L"": [0.2352, 0.5285, 0.6285, 0.5716, 0.6062, 0.8598]}","[1, 4, 5]",280.0
2026-06-01,24,1,0.3596492007489822,0.02437860585499535,0,"{""bn"": [6, 4, 3, 2, 1, 5], ""p1"": [0.0168, 0.0005, 0.3353, 0.3596, 0.1279, 0.1599], ""p3"": [0.1622, 0.0447, 0.7909, 0.9207, 0.5785, 0.6402], ""p1L"": [0.0168, 0.0005, 0.3353, 0.3596, 0.1279, 0.1599], ""p3L"": [0.1622, 0.0447, 0.7909, 0.9207, 0.5785, 0.6402]}","[1, 2, 6]",
2026-06-01,24,2,0.38905651473013986,0.04239170044815227,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0086, 0.1063, 0.3467, 0.0815, 0.068, 0.3891], ""p3"": [0.436, 0.331, 0.8517, 0.2178, 0.5885, 0.8873], ""p1L"": [0.0086, 0.1063, 0.3467, 0.0815, 0.068, 0.3891], ""p3L"": [0.436, 0.331, 0.8517, 0.2178, 0.5885, 0.8873]}","[1, 3, 4]",
2026-06-01,24,3,0.5131069399199117,0.26809689178623025,0,"{""bn"": [3, 2, 1, 4, 5, 6], ""p1"": [0.0602, 0.1068, 0.5131, 0.245, 0.0134, 0.0615], ""p3"": [0.4846, 0.505, 0.7006, 0.7609, 0.236, 0.5938], ""p1L"": [0.0602, 0.1068, 0.5131, 0.245, 0.0134, 0.0615], ""p3L"": [0.4846, 0.505, 0.7006, 0.7609, 0.236, 0.5938]}","[1, 4, 6]",
2026-06-01,24,4,0.3658898462935782,0.0030950843688022367,0,"{""bn"": [1, 6, 5, 4, 3, 2], ""p1"": [0.3628, 0.0853, 0.0365, 0.0961, 0.0536, 0.3659], ""p3"": [0.8264, 0.5968, 0.2064, 0.4425, 0.4872, 0.9304], ""p1L"": [0.3628, 0.0853, 0.0365, 0.0961, 0.0536, 0.3659], ""p3L"": [0.8264, 0.5968, 0.2064, 0.4425, 0.4872, 0.9304]}","[2, 4, 5]",
2026-06-01,24,5,0.5312777233792855,0.34725720164465623,0,"{""bn"": [6, 5, 4, 2, 1, 3], ""p1"": [0.0435, 0.0005, 0.184, 0.1756, 0.5313, 0.0651], ""p3"": [0.1091, 0.0541, 0.5118, 0.8311, 0.8722, 0.5654], ""p1L"": [0.0435, 0.0005, 0.184, 0.1756, 0.5313, 0.0651], ""p3L"": [0.1091, 0.0541, 0.5118, 0.8311, 0.8722, 0.5654]}","[2, 3, 4]",
2026-06-01,24,6,0.5637366251482137,0.3755891389959516,0,"{""bn"": [5, 6, 3, 2, 1, 4], ""p1"": [0.0006, 0.0284, 0.1204, 0.0987, 0.5637, 0.1881], ""p3"": [0.0839, 0.1991, 0.482, 0.6268, 0.9419, 0.8322], ""p1L"": [0.0006, 0.0284, 0.1204, 0.0987, 0.5637, 0.1881], ""p3L"": [0.0839, 0.1991, 0.482, 0.6268, 0.9419, 0.8322]}","[1, 3, 4]",
2026-06-01,24,7,0.4888904006635919,0.21475461042159122,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0014, 0.0792, 0.0468, 0.2741, 0.1095, 0.4889], ""p3"": [0.0134, 0.2175, 0.3789, 0.7794, 0.5526, 0.9713], ""p1L"": [0.0014, 0.0792, 0.0468, 0.2741, 0.1095, 0.4889], ""p3L"": [0.0134, 0.2175, 0.3789, 0.7794, 0.5526, 0.9713]}","[1, 2, 3]",
2026-06-01,24,8,0.5649009383385842,0.36818480839684514,0,"{""bn"": [6, 5, 1, 3, 2, 4], ""p1"": [0.0486, 0.0194, 0.5649, 0.0608, 0.1967, 0.1095], ""p3"": [0.3526, 0.1576, 0.919, 0.4452, 0.7883, 0.4054], ""p1L"": [0.0486, 0.0194, 0.5649, 0.0608, 0.1967, 0.1095], ""p3L"": [0.3526, 0.1576, 0.919, 0.4452, 0.7883, 0.4054]}","[1, 2, 6]",
2026-06-01,24,9,0.48667892324968715,0.10114314808402652,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0046, 0.0576, 0.0284, 0.3855, 0.0372, 0.4867], ""p3"": [0.1424, 0.2783, 0.2622, 0.9223, 0.4654, 0.9276], ""p1L"": [0.0046, 0.0576, 0.0284, 0.3855, 0.0372, 0.4867], ""p3L"": [0.1424, 0.2783, 0.2622, 0.9223, 0.4654, 0.9276]}","[1, 4, 6]",
2026-06-01,24,10,0.4569008977029058,0.23678581931086706,0,"{""bn"": [1, 3, 6, 5, 4, 2], ""p1"": [0.4569, 0.2201, 0.0783, 0.018, 0.0423, 0.1843], ""p3"": [0.7687, 0.6311, 0.2832, 0.3127, 0.3255, 0.5593], ""p1L"": [0.4569, 0.2201, 0.0783, 0.018, 0.0423, 0.1843], ""p3L"": [0.7687, 0.6311, 0.2832, 0.3127, 0.3255, 0.5593]}","[1, 4, 6]",
2026-06-01,24,11,0.590212891874822,0.4115569301906458,0,"{""bn"": [6, 5, 4, 3, 2, 1], ""p1"": [0.0138, 0.0365, 0.1787, 0.0573, 0.1236, 0.5902], ""p3"": [0.1152, 0.1705, 0.6041, 0.2718, 0.5859, 0.9129], ""p1L"": [0.0138, 0.0365, 0.1787, 0.0573, 0.1236, 0.5902], ""p3L"": [0.1152, 0.1705, 0.6041, 0.2718, 0.5859, 0.9129]}","[1, 2, 6]",
2026-06-01,24,12,0.5239687469241607,0.2538749121390417,0,"{""bn"": [5, 4, 3, 2, 1, 6], ""p1"": [0.0135, 0.2701, 0.0892, 0.094, 0.524, 0.0093], ""p3"": [0.3985, 0.3836, 0.5197, 0.3861, 0.9752, 0.0613], ""p1L"": [0.0135, 0.2701, 0.0892, 0.094, 0.524, 0.0093], ""p3L"": [0.3985, 0.3836, 0.5197, 0.3861, 0.9752, 0.0613]}","[1, 4, 6]",
2026-06-02,24,1,0.36136605018128437,0.06780436383320354,0,"{""bn"": [4, 5, 3, 2, 1, 6], ""p1"": [0.2572, 0.2936, 0.0331, 0.0546, 0.3614, 0.0002], ""p3"": [0.7812, 0.8059, 0.4577, 0.3581, 0.8235, 0.1127], ""p1L"": [0.2572, 0.2936, 0.0331, 0.0546, 0.3614, 0.0002], ""p3L"": [0.7812, 0.8059, 0.4577, 0.3581, 0.8235, 0.1127]}","[1, 2, 5]",
2026-06-02,24,2,0.475740056365762,0.19418767555645405,0,"{""bn"": [2, 6, 5, 4, 3, 1], ""p1"": [0.0931, 0.0459, 0.2816, 0.0008, 0.1029, 0.4757], ""p3"": [0.2636, 0.378, 0.5136, 0.0632, 0.776, 0.7731], ""p1L"": [0.0931, 0.0459, 0.2816, 0.0008, 0.1029, 0.4757], ""p3L"": [0.2636, 0.378, 0.5136, 0.0632, 0.776, 0.7731]}","[1, 3, 5]",
